# 0D ASCII output created by CarpetIOASCII
# created on nid03168 by elihu on Jul 11 2017 at 15:59:26-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0018/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
# Run ID: run-J0040_N40-nid03168-elihu-2017.07.11-20.56.15-14487
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
1278464	2157.408	2157.408 1634.688 2157.408 11.96784535829 10.6425394400672 11.96784535829 10.7303096225771 6.33724085786338 10.7303095879193 10.7303064886192 7.85878125421261 10.7303064807105 39.3631712612035 27.4588868584624 39.3631712612032 0.884932432589727 0.739105673713626 0.884932432589724 1.76986486517945 1.47821134742725 1.76986486517945 0.622994620676817 0.611224249002249 0.62299462067682 0.952370873465624 0.84690637946857 0.952370873465623 0.999999622732831 0.994422323212141 0.99999962273283 0 0 0 0.623580206575925 0.306871188478399 0.62358020657648 1.86121289878989 -0.682433960093898 1.86121289879156 0.639635736481304 4.67559251263047 0.639635736481883 0 0 0 6.2677823447562e-17 6.13038742997145e-16 -5.50044345853984e-17 -1.30004728047614e-16 1.36054538956028e-15 -5.5023115417259e-17 0.622981413753987 0.107899638927823 0.622981413753987 0.952493212416997 0.767706594781748 0.952493212417111 -2.92200311917135 -535.666007697842 -2.92200311917141 8.55494112909503e-11 0.0108504780357105 8.53391123966548e-11 1.8280739856018e-11 0.0231481169378234 1.84925364902858e-11 -1.1745216822416e-15 5.07049468384646e-17 5.16030592296701e-16 6.29444670134588e-17 -9.24363141437917e-19 2.02735025462693e-17 2.15531711572494e-17 -3.07822886417079e-19 -3.03646754084791e-17 0.102479506839769 0.00129631084397518 0.102479506839768 7.16813375734866 1479.06505811297 7.16813375734874 4.66722746479684e-11 0.786848823915491 4.64404515275002e-11 -8.5329575493951e-11 16.3727695700982 -8.51611127067066e-11 1.79307687839804e-16 3.61637679701313e-14 2.08685010327873e-18 6.29984613071521e-17 1.19515565718645e-16 -5.39020644647108e-17 -1.28273708472554e-16 8.18457216334438e-16 -5.32713139899057e-17 0.622981413753989 0.313991244818339 0.622981413753987
1278976	2158.272	2158.272 1634.688 2158.272 11.9678457647722 10.6425394400672 11.9678457647722 10.7303066401718 6.33724085786338 10.7303066044698 10.7303085634747 7.85878125421261 10.7303085548747 39.3631728101853 27.4588868584624 39.3631728101846 0.884932450001233 0.739105673713626 0.884932450001226 1.76986490000247 1.47821134742725 1.76986490000245 0.622994710356683 0.611224249002249 0.622994710356682 0.952370905812454 0.84690637946857 0.952370905812448 0.999999622725119 0.994422323212141 0.999999622725108 0 0 0 0.623580217912636 0.306871188478399 0.623580217913176 1.86121199373643 -0.682433960093898 1.86121199373808 0.639635623713383 4.67559251263047 0.639635623713961 0 0 0 7.97613334113636e-18 6.13038742997145e-16 -1.121149085175e-17 9.03121450111205e-17 1.36054538956028e-15 -1.4720085946493e-16 0.622981428768058 0.107899638927823 0.622981428768059 0.952493228398591 0.767706594781748 0.952493228398699 -2.92196320422407 -535.666007697842 -2.92196320422423 -1.75689720843447e-11 0.0108504780357105 -1.77891388241758e-11 -4.71159102246622e-11 0.0231481169378234 -4.68972228407975e-11 1.0431656031947e-15 5.07049468384646e-17 9.05232219027097e-16 -3.76774238199311e-17 -9.24363141437917e-19 6.37906870565102e-17 1.12891595831097e-17 -3.07822886417079e-19 -1.55232970575299e-17 0.102480412288819 0.00129631084397518 0.102480412288815 7.16806049753299 1479.06505811297 7.16806049753325 6.29224418880939e-11 0.786848823915491 6.26834909300154e-11 4.45309017331995e-11 16.3727695700982 4.47008887236843e-11 -9.5266685013851e-17 3.61637679701313e-14 2.21880816118313e-16 1.00433058708329e-17 1.19515565718645e-16 -9.84694352413604e-18 8.50326263130126e-17 8.18457216334438e-16 -1.48106941939434e-16 0.62298142876806 0.313991244818339 0.622981428768059
1279488	2159.136	2159.136 1634.688 2159.136 11.9678481069532 10.6425394400672 11.9678481069532 10.7303076758473 6.33724085786338 10.730307638588 10.7303110728923 7.85878125421261 10.7303110632642 39.3631783088028 27.4588868584624 39.3631783088028 0.884932511809067 0.739105673713626 0.884932511809068 1.76986502361813 1.47821134742725 1.76986502361814 0.622995371367636 0.611224249002249 0.622995371367635 0.952371092197288 0.84690637946857 0.952371092197288 0.999999622708889 0.994422323212141 0.999999622708883 0 0 0 0.623580228239272 0.306871188478399 0.623580228239887 1.86121035787366 -0.682433960093898 1.86121035787551 0.639635208785121 4.67559251263047 0.639635208785748 0 0 0 3.41707792324281e-18 6.13038742997145e-16 -4.86572855789205e-18 -2.27306920908585e-17 1.36054538956028e-15 -2.44179924299263e-17 0.622981440829702 0.107899638927823 0.622981440829701 0.952493278877836 0.767706594781748 0.952493278877965 -2.92192218067518 -535.666007697842 -2.92192218067518 -8.26063467542918e-11 0.0108504780357105 -8.28404518134252e-11 -1.01024818132447e-10 0.0231481169378234 -1.00800642934817e-10 -1.96979384258282e-16 5.07049468384646e-17 1.09820896644431e-16 5.50726064629752e-18 -9.24363141437917e-19 1.22681869485542e-17 2.86041615364628e-19 -3.07822886417079e-19 -5.08315803625574e-18 0.102481350107089 0.00129631084397518 0.102481350107089 7.16798588835665 1479.06505811297 7.16798588835663 -4.49761333553741e-11 0.786848823915491 -4.52309424379993e-11 9.50413542425228e-11 16.3727695700982 9.52148938669747e-11 -1.25677875995625e-17 3.61637679701313e-14 -4.68614733054251e-17 6.50118230120249e-19 1.19515565718645e-16 -1.30214861230242e-18 -2.48435893815016e-17 8.18457216334438e-16 -2.28667419930657e-17 0.6229814408297 0.313991244818339 0.622981440829698
1280000	2160	2160 1634.688 2160 11.9678503667075 10.6425394400672 11.9678503667075 10.7303117570304 6.33724085786338 10.7303117180138 10.7303120638508 7.85878125421261 10.7303120531728 39.3631837473396 27.4588868584624 39.3631837473397 0.884932572941553 0.739105673713626 0.884932572941554 1.76986514588311 1.47821134742725 1.76986514588311 0.622996003498357 0.611224249002249 0.622996003498353 0.952371272022824 0.84690637946857 0.952371272022824 0.999999622688103 0.994422323212141 0.999999622688103 0 0 0 0.623580237386427 0.306871188478399 0.623580237387108 1.86120861381409 -0.682433960093898 1.86120861381613 0.639634728996142 4.67559251263047 0.639634728996847 0 0 0 -3.47595138982677e-17 6.13038742997145e-16 -1.64182913534118e-17 -1.88718297570896e-17 1.36054538956028e-15 -1.1296717666486e-17 0.622981450163047 0.107899638927823 0.622981450163048 0.952493328582586 0.767706594781748 0.95249332858273 -2.92188095009538 -535.666007697842 -2.92188095009538 -6.57783414641374e-11 0.0108504780357105 -6.60274647309551e-11 -8.88061813788609e-11 0.0231481169378234 -8.85747435954143e-11 5.01310670484961e-17 5.07049468384646e-17 -3.41433907276097e-17 1.10679328334988e-17 -9.24363141437917e-19 3.48467280558541e-18 -1.05273934054763e-17 -3.07822886417079e-19 -8.7152855733971e-18 0.10248231424289 0.00129631084397518 0.10248231424289 7.16791081693535 1479.06505811297 7.16791081693532 -1.40087278605107e-10 0.786848823915491 -1.40358627373107e-10 1.10139310588882e-10 16.3727695700982 1.10317993351095e-10 1.19447734148383e-17 3.61637679701313e-14 -3.27867945097924e-17 -3.27513842634163e-17 1.19515565718645e-16 -1.69335310939163e-17 -2.42263681495443e-17 8.18457216334438e-16 -8.65435603605553e-18 0.622981450163046 0.313991244818339 0.622981450163046
1280512	2160.864	2160.864 1634.688 2160.864 11.9678505276268 10.6425394400672 11.9678505276268 10.7303139730004 6.33724085786338 10.7303139320539 10.7303122862228 7.85878125421261 10.7303122744507 39.3631848303392 27.4588868584624 39.3631848303391 0.884932585115131 0.739105673713626 0.88493258511513 1.76986517023026 1.47821134742725 1.76986517023026 0.622996019222663 0.611224249002249 0.622996019222663 0.952371284828376 0.84690637946857 0.952371284828376 0.99999962268246 0.994422323212141 0.999999622682458 0 0 0 0.623580242480703 0.306871188478399 0.623580242481386 1.86120741985325 -0.682433960093898 1.86120741985529 0.639634472774249 4.67559251263047 0.639634472774949 0 0 0 -2.2143125719038e-17 6.13038742997145e-16 -1.86532594975232e-17 -9.62585555691392e-18 1.36054538956028e-15 -2.05424108901068e-17 0.622981455809865 0.107899638927823 0.622981455809868 0.952493339164524 0.767706594781748 0.952493339164666 -2.92184084417051 -535.666007697842 -2.92184084417052 -1.17753395938103e-11 0.0108504780357105 -1.20400936916646e-11 -2.13631346624111e-11 0.0231481169378234 -2.11227549174453e-11 3.60778554541757e-17 5.07049468384646e-17 -6.31890899165245e-17 3.04076781433734e-18 -9.24363141437917e-19 4.5174324288015e-18 -1.34258946126425e-17 -3.07822886417079e-19 -9.54111382667086e-18 0.102483271727073 0.00129631084397518 0.102483271727073 7.16783690376366 1479.06505811297 7.16783690376367 -2.18051875143778e-10 0.786848823915491 -2.18339249214153e-10 8.32141158748631e-11 16.3727695700982 8.33968608989808e-11 -3.09846398263968e-17 3.61637679701313e-14 -4.53002810410565e-17 -2.27542485276978e-17 1.19515565718645e-16 -2.02951076498696e-17 -6.54236283855421e-18 8.18457216334438e-16 -1.83486695258724e-17 0.622981455809868 0.313991244818339 0.622981455809868
1281024	2161.728	2161.728 1634.688 2161.728 11.967848535365 10.6425394400672 11.967848535365 10.7303120215115 6.33724085786338 10.7303119783999 10.7303121257395 7.85878125421261 10.7303121125575 39.3631806567551 27.4588868584624 39.363180656755 0.88493253820149 0.739105673713626 0.884932538201488 1.76986507640298 1.47821134742725 1.76986507640298 0.622995435766454 0.611224249002249 0.622995435766461 0.95237112628922 0.84690637946857 0.95237112628922 0.999999622695299 0.994422323212141 0.999999622695291 0 0 0 0.623580236206331 0.306871188478399 0.623580236207002 1.86120693062618 -0.682433960093898 1.86120693062818 0.639634522526539 4.67559251263047 0.639634522527224 0 0 0 8.86253600331513e-18 6.13038742997145e-16 1.11859652866024e-17 6.78527063489729e-18 1.36054538956028e-15 -1.51413831700291e-18 0.622981451921625 0.107899638927823 0.622981451921625 0.95249330117639 0.767706594781748 0.952493301176528 -2.92180243178156 -535.666007697842 -2.92180243178155 1.72407239459886e-12 0.0108504780357105 1.43989591521129e-12 4.26720004903552e-11 0.0231481169378234 4.29208611599196e-11 -1.67447932882889e-16 5.07049468384646e-17 -4.07965162727125e-17 -5.60369720746895e-18 -9.24363141437917e-19 2.12826340186331e-18 2.14119690980624e-18 -3.07822886417079e-19 6.56899677420978e-18 0.102484192571265 0.00129631084397518 0.102484192571265 7.16776506716192 1479.06505811297 7.16776506716193 -3.86334621183221e-10 0.786848823915491 -3.86640831312614e-10 -2.49365212340413e-11 16.3727695700982 -2.47475784744821e-11 -5.20889749743002e-17 3.61637679701313e-14 -2.28145818534707e-17 5.60134816311224e-18 1.19515565718645e-16 5.48132461742833e-18 8.79898198166611e-18 8.18457216334438e-16 -2.49968976691263e-18 0.622981451921626 0.313991244818339 0.622981451921625
1281536	2162.592	2162.592 1634.688 2162.592 11.9678460185035 10.6425394400672 11.9678460185035 10.7303085533728 6.33724085786338 10.7303085080549 10.7303108436716 7.85878125421261 10.7303108285741 39.3631746095719 27.4588868584624 39.3631746095719 0.884932470227443 0.739105673713626 0.884932470227443 1.76986494045489 1.47821134742725 1.76986494045489 0.622994731287117 0.611224249002249 0.622994731287116 0.952370926003748 0.84690637946857 0.952370926003748 0.999999622720357 0.994422323212141 0.999999622720366 0 0 0 0.623580224128905 0.306871188478399 0.623580224129589 1.86120677979982 -0.682433960093898 1.86120677980185 0.639634703033165 4.67559251263047 0.639634703033862 0 0 0 8.13534197127587e-17 6.13038742997145e-16 1.1845502247767e-17 -2.32527013478842e-17 1.36054538956028e-15 1.87794031128411e-16 0.62298144384379 0.107899638927823 0.62298144384379 0.952493245510521 0.767706594781748 0.952493245510664 -2.92176489626695 -535.666007697842 -2.92176489626692 -5.15647053374869e-11 0.0108504780357105 -5.18749494018453e-11 6.10345236642097e-11 0.0231481169378234 6.12892533929021e-11 -4.70306249681143e-16 5.07049468384646e-17 -6.06596931595897e-16 1.77012226788e-17 -9.24363141437917e-19 -8.55249034978291e-17 3.6600825172709e-17 -3.07822886417079e-19 1.68296606516119e-17 0.102485077904685 0.00129631084397518 0.102485077904686 7.16769456807453 1479.06505811297 7.16769456807448 -6.7870034237038e-10 0.786848823915491 -6.79027534287445e-10 -2.39316382690226e-10 16.3727695700982 -2.391253606707e-10 5.77915800285497e-17 3.61637679701313e-14 -4.14390710656485e-18 7.82517810051952e-17 1.19515565718645e-16 1.15302136400203e-17 -2.34214345177134e-17 8.18457216334438e-16 1.85971167485623e-16 0.62298144384379 0.313991244818339 0.62298144384379
1282048	2163.456	2163.456 1634.688 2163.456 11.9678447908593 10.6425394400672 11.9678447908593 10.7303070493343 6.33724085786338 10.7303070022668 10.7303091476535 7.85878125421261 10.7303091302349 39.3631715966973 27.4588868584624 39.3631715966976 0.884932436360884 0.739105673713626 0.884932436360887 1.76986487272177 1.47821134742725 1.76986487272177 0.622994390327571 0.611224249002249 0.622994390327558 0.952370828310923 0.84690637946857 0.952370828310922 0.999999622735988 0.994422323212141 0.999999622735987 0 0 0 0.623580225503452 0.306871188478399 0.623580225504186 1.8612064197025 -0.682433960093898 1.86120641970469 0.6396347434219 4.67559251263047 0.639634743422661 0 0 0 -1.11611015115939e-17 6.13038742997145e-16 9.68647400245805e-18 -6.97195216605554e-19 1.36054538956028e-15 3.51439184014258e-17 0.622981449438006 0.107899638927823 0.622981449438004 0.952493219321151 0.767706594781748 0.952493219321307 -2.92172666515297 -535.666007697842 -2.92172666515296 -1.11994621773576e-10 0.0108504780357105 -1.12326495398207e-10 3.27214903335046e-11 0.0231481169378234 3.29778470615803e-11 2.4595578013725e-17 5.07049468384646e-17 1.1306559225532e-16 -1.05372894405995e-18 -9.24363141437917e-19 -1.55352734249803e-17 -1.29131658385611e-18 -3.07822886417079e-19 8.89530709160238e-18 0.102485958651346 0.00129631084397518 0.102485958651346 7.16762354795064 1479.06505811297 7.16762354795068 -9.33610283978498e-10 0.786848823915491 -9.3396146021251e-10 -5.4556383452558e-10 16.3727695700982 -5.45374859351475e-10 -2.71298087163045e-17 3.61637679701313e-14 -6.199240355268e-17 -7.75362985222589e-18 1.19515565718645e-16 1.4056839335196e-17 8.23705024214569e-19 8.18457216334438e-16 3.46835135489604e-17 0.622981449438003 0.313991244818339 0.622981449438003
1282560	2164.32	2164.32 1634.688 2164.32 11.9678458591067 10.6425394400672 11.9678458591067 10.7303081082957 6.33724085786338 10.7303080604616 10.7303089164634 7.85878125421261 10.7303088966691 39.3631735620496 27.4588868584624 39.3631735620494 0.88493245845265 0.739105673713626 0.884932458452648 1.7698649169053 1.47821134742725 1.7698649169053 0.622994714649347 0.611224249002249 0.622994714649353 0.952370913319349 0.84690637946857 0.952370913319348 0.999999622717351 0.994422323212141 0.999999622717355 0 0 0 0.623580250868065 0.306871188478399 0.623580250868837 1.86120555286372 -0.682433960093898 1.86120555286604 0.639634521852068 4.67559251263047 0.639634521852861 0 0 0 -3.06858299878951e-17 6.13038742997145e-16 -7.99490117770203e-18 -2.67371574560137e-18 1.36054538956028e-15 -5.57041912764806e-18 0.622981477503018 0.107899638927823 0.622981477503018 0.9524932418936 0.767706594781748 0.95249324189376 -2.92168692099189 -535.666007697842 -2.92168692099192 -1.13452201342961e-10 0.0108504780357105 -1.13803752328245e-10 -2.23386284838409e-11 0.0231481169378234 -2.20887042413895e-11 -1.97052284407905e-16 5.07049468384646e-17 -1.08860233223433e-16 9.99407128580317e-19 -9.24363141437917e-19 1.08972322543328e-18 -1.20955675948759e-17 -3.07822886417079e-19 -4.19960624716743e-18 0.102486863921679 0.00129631084397518 0.102486863921679 7.16755082750609 1479.06505811297 7.16755082750612 -9.01126057963665e-10 0.786848823915491 -9.01495812038816e-10 -8.73152210743086e-10 16.3727695700982 -8.72974460390331e-10 -1.53062615192032e-17 3.61637679701313e-14 -3.26447773640534e-17 -2.96054884837128e-17 1.19515565718645e-16 -1.43122234516885e-17 -6.95939434196575e-18 8.18457216334438e-16 -5.39409296384116e-18 0.622981477503016 0.313991244818339 0.622981477503017
1283072	2165.184	2165.184 1634.688 2165.184 11.9678487293767 10.6425394400672 11.9678487293767 10.7303102341272 6.33724085786338 10.7303101864925 10.7303098933576 7.85878125421261 10.7303098714283 39.3631778407674 27.4588868584624 39.3631778407673 0.884932506548062 0.739105673713626 0.884932506548061 1.76986501309612 1.47821134742725 1.76986501309612 0.622995628252224 0.611224249002249 0.622995628252228 0.952371141728178 0.84690637946857 0.952371141728178 0.999999622686252 0.994422323212141 0.999999622686252 0 0 0 0.623580293239199 0.306871188478399 0.623580293240001 1.86120430845199 -0.682433960093898 1.86120430845437 0.639634160437508 4.67559251263047 0.639634160438337 0 0 0 1.80151204314572e-17 6.13038742997145e-16 4.50816645691046e-18 -1.14348972500049e-17 1.36054538956028e-15 -2.06098394364713e-17 0.622981520208505 0.107899638927823 0.622981520208507 0.952493288349922 0.767706594781748 0.95249328835009 -2.92164638624412 -535.666007697842 -2.92164638624412 -4.64234438863407e-11 0.0108504780357105 -4.6788297921491e-11 -8.26906713470817e-11 0.0231481169378234 -8.24531023792429e-11 -7.33433500534179e-17 5.07049468384646e-17 -5.49552908229789e-18 3.90728651768391e-18 -9.24363141437917e-19 9.48711143793626e-18 5.77270590625963e-18 -3.07822886417079e-19 -4.89800188749458e-18 0.102487794947195 0.00129631084397518 0.102487794947195 7.16747706151066 1479.06505811297 7.16747706151064 -5.43886068582686e-10 0.786848823915491 -5.44267155916621e-10 -1.09008002846902e-09 16.3727695700982 -1.08991715398587e-09 -2.80403175199729e-17 3.61637679701313e-14 -6.18962825496762e-17 1.7257088857802e-17 1.19515565718645e-16 1.15672337684413e-18 -1.05123979086072e-17 8.18457216334438e-16 -2.07355962061103e-17 0.622981520208507 0.313991244818339 0.622981520208508
1283584	2166.048	2166.048 1634.688 2166.048 11.9678511609602 10.6425394400672 11.9678511609602 10.730312019197 6.33724085786338 10.7303119723042 10.7303099089283 7.85878125421261 10.7303098853847 39.363180335375 27.4588868584624 39.3631803353745 0.88493253458898 0.739105673713626 0.884932534588975 1.76986506917796 1.47821134742725 1.76986506917795 0.622996449801906 0.611224249002249 0.622996449801918 0.95237133522745 0.84690637946857 0.952371335227448 0.999999622677214 0.994422323212141 0.999999622677194 0 0 0 0.62358033292766 0.306871188478399 0.623580332928441 1.8612029995263 -0.682433960093898 1.86120299952865 0.63963386931605 4.67559251263047 0.639633869316868 0 0 0 9.164458301666e-17 6.13038742997145e-16 -3.79982081374574e-17 4.39169756876254e-17 1.36054538956028e-15 2.10820217289042e-16 0.622981559349503 0.107899638927823 0.622981559349505 0.95249331856709 0.767706594781748 0.952493318567248 -2.92160643498764 -535.666007697842 -2.9216064349877 3.78933420940558e-12 0.0108504780357105 3.41420084921553e-12 -1.23060369664303e-10 0.0231481169378234 -1.22835510549014e-10 3.36606388551868e-17 5.07049468384646e-17 -1.17239091502327e-16 -1.47615938274379e-17 -9.24363141437917e-19 -9.58046199919726e-17 4.49510137282932e-17 -3.07822886417079e-19 -4.0468609222177e-18 0.102488731369446 0.00129631084397518 0.102488731369445 7.16740387909272 1479.06505811297 7.16740387909283 -1.51309468867167e-10 0.786848823915491 -1.51693737611217e-10 -1.05102781469711e-09 16.3727695700982 -1.0508770556564e-09 -3.3840776878752e-17 3.61637679701313e-14 3.74372502051597e-17 9.49881451435918e-17 1.19515565718645e-16 -3.97543043787234e-17 4.79596359118574e-17 8.18457216334438e-16 2.12037446636391e-16 0.622981559349505 0.313991244818339 0.622981559349504
1284096	2166.912	2166.912 1634.688 2166.912 11.9678508100054 10.6425394400672 11.9678508100054 10.7303126729984 6.33724085786338 10.7303126267015 10.7303087203842 7.85878125421261 10.7303086959091 39.3631796571796 27.4588868584624 39.3631796571797 0.884932526965649 0.739105673713626 0.88493252696565 1.7698650539313 1.47821134742725 1.7698650539313 0.622996344620379 0.611224249002249 0.622996344620379 0.952371307299351 0.84690637946857 0.952371307299352 0.999999622687236 0.994422323212141 0.999999622687232 0 0 0 0.623580344025964 0.306871188478399 0.623580344026706 1.86120183078572 -0.682433960093898 1.86120183078792 0.639633738776783 4.67559251263047 0.639633738777535 0 0 0 1.38539395121279e-16 6.13038742997145e-16 1.3147251822038e-17 -2.08475228672906e-16 1.36054538956028e-15 4.90801400406575e-17 0.622981571849228 0.107899638927823 0.622981571849228 0.952493314926786 0.767706594781748 0.952493314926941 -2.92156765489997 -535.666007697842 -2.92156765489997 -2.55842062728553e-11 0.0108504780357105 -2.59621387081233e-11 -1.27850847492854e-10 0.0231481169378234 -1.27637698431903e-10 2.35945967199458e-16 5.07049468384646e-17 3.98380678251211e-16 1.05085698037629e-16 -9.24363141437917e-19 -2.15035140162817e-17 4.77441067258522e-17 -3.07822886417079e-19 1.09103602743619e-17 0.10248965533917 0.00129631084397518 0.10248965533917 7.16733212080443 1479.06505811297 7.1673321208044 -9.91586440319966e-11 0.786848823915491 -9.95465931131753e-11 -7.31096393774848e-10 16.3727695700982 -7.30952467206769e-10 -1.59349763509637e-16 3.61637679701313e-14 -2.1703018859764e-16 1.3899193904185e-16 1.19515565718645e-16 1.18724536178962e-17 -2.07955023829073e-16 8.18457216334438e-16 4.70614113493371e-17 0.622981571849227 0.313991244818339 0.622981571849226
1284608	2167.776	2167.776 1634.688 2167.776 11.9678478137977 10.6425394400672 11.9678478137977 10.7303119359217 6.33724085786338 10.730311889689 10.7303084765326 7.85878125421261 10.7303084519299 39.363177623742 27.4588868584624 39.3631776237415 0.884932504108564 0.739105673713626 0.884932504108559 1.76986500821713 1.47821134742725 1.76986500821712 0.622995288499999 0.611224249002249 0.622995288499996 0.952371068868721 0.84690637946857 0.952371068868717 0.999999622693317 0.994422323212141 0.999999622693317 0 0 0 0.623580318183279 0.306871188478399 0.623580318183985 1.86120092311616 -0.682433960093898 1.86120092311829 0.639633713655802 4.67559251263047 0.639633713656543 0 0 0 -1.91281045911147e-17 6.13038742997145e-16 9.8383024509457e-17 9.83901541434285e-17 1.36054538956028e-15 9.67672441619641e-19 0.622981550364071 0.107899638927823 0.62298155036407 0.952493291656098 0.767706594781748 0.952493291656241 -2.9215295118929 -535.666007697842 -2.92152951189299 -9.98912970433226e-11 0.0108504780357105 -1.00269851373863e-10 -1.0870839196018e-10 0.0231481169378234 -1.08494410744689e-10 -4.84703997527335e-16 5.07049468384646e-17 -1.32887408240841e-15 -4.60388901014992e-17 -9.24363141437917e-19 7.59496795716009e-18 -6.12710922201389e-18 -3.07822886417079e-19 4.30582679171769e-17 0.1024905644155 0.00129631084397518 0.102490564415498 7.16726125411307 1479.06505811297 7.16726125411327 -4.38035793403599e-10 0.786848823915491 -4.38424581710816e-10 -3.09891865487811e-10 16.3727695700982 -3.09751303062071e-10 1.03627854023151e-16 3.61637679701313e-14 -6.21412867248386e-17 -2.27218115444705e-17 1.19515565718645e-16 9.74926999305955e-17 1.01442437869586e-16 8.18457216334438e-16 3.890227906065e-18 0.622981550364071 0.313991244818339 0.622981550364071
