# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:15-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
542208	914.976	914.976 914.976 0 6.28408073289998 6.28408073104117 0 6.30899205586845 6.25657929701576 0 6.35839449038363 6.2043867342717 0 12.566038882878 12.5660388834867 0 0.49999340036832 0.499993400380428 0 0.999986800736639 0.999986800760857 0 0.00882373644793625 0.00882372737915229 0 0.500071255714786 0.500071255566867 0 0.999993864158029 0.999993864152334 0 0 0 0 -1.00514619211203e-06 -1.02867909927611e-06 0 -0.0019576112907431 -0.00195757181675659 0 0.00090417311118916 0.000904145731696008 0 0 0 0 3.35225436917116e-19 8.06832186747344e-18 0 -9.57513641114412e-20 1.38013436416001e-18 0 4.31382823854494e-05 4.31383914236207e-05 0 0.49999340036933 0.499993400381487 0 -1.37209961756906 -1.3720996178612 0 -0.00486556954857981 0.00486556953549911 0 -0.0173217760686711 0.0173217759879064 0 3.79955719542442e-17 -4.11519738510368e-17 0 3.00992362291612e-17 2.61831961984853e-17 0 8.0874951585257e-17 7.52325324886331e-17 0 0.0585302057568011 0.0585302020696608 0 3.33742368438446 3.33742368467642 0 -0.0254354649627914 0.0254354645110117 0 -0.0848886794229182 0.0848886789485305 0 -8.70426311400612e-19 3.61501998104968e-17 0 4.57234113463986e-17 5.90991061727061e-17 0 1.51530305990466e-16 1.5477456998519e-16 0 0.423370916003663 0.423370893046375 0
542720	915.84	915.84 915.84 0 6.28408236531067 6.28408236221789 0 6.3066269498492 6.25897524274252 0 6.35913694575071 6.20363508212065 0 12.5660405642789 12.566040568072 0 0.499993433819167 0.499993433894629 0 0.999986867638335 0.999986867789258 0 0.00882920177729504 0.00882918356613457 0 0.500071385617902 0.500071385371785 0 0.999993875595625 0.999993875566767 0 0 0 0 -1.09326093665231e-06 -1.11442917984869e-06 0 -0.00196896060958305 -0.00196896983048684 0 0.00090237092613151 0.00090236740164674 0 0 0 0 8.83988025561031e-18 4.96516491333976e-18 0 5.9587286175391e-18 -1.84964470075612e-18 0 4.32996167059882e-05 4.32995858732058e-05 0 0.499993433820363 0.499993433895871 0 -1.3727410693912 -1.3727410700172 0 -0.0042856499610295 0.00428564995288621 0 -0.017479387974697 0.0174793879208406 0 1.12454335420228e-17 5.54578492596545e-17 0 9.72909251307959e-18 -2.67891531278184e-17 0 2.63353781914249e-17 -1.00929449212202e-16 0 0.0585112186525118 0.0585112149987298 0 3.33858606312075 3.33858606401039 0 -0.0226194820076872 0.0226194816184441 0 -0.0857479233324229 0.085747923191449 0 -5.93916589816591e-19 -9.20947004693024e-17 0 1.40076317498871e-17 -9.02682743531e-18 0 4.74870028377808e-17 -7.44976900153031e-17 0 0.423339679874784 0.423339655586743 0
543232	916.704	916.704 916.704 0 6.28408313447387 6.2840831319163 0 6.30424530833226 6.26137977601616 0 6.35978319195829 6.20298800787301 0 12.5660408984877 12.5660408993813 0 0.499993440468128 0.499993440485905 0 0.999986880936255 0.999986880971811 0 0.00883229146923614 0.00883227894020568 0 0.500071446825964 0.500071446622439 0 0.999993870423751 0.999993870453821 0 0 0 0 -1.18145626270897e-06 -1.20014312209027e-06 0 -0.00197999329132259 -0.00197976864306427 0 0.000900207888587313 0.000900099276976015 0 0 0 0 -2.42135791809157e-18 -1.93050840582314e-18 0 3.73124853841169e-18 2.068732923716e-18 0 4.31888836401235e-05 4.31887151014641e-05 0 0.499993440469524 0.499993440487346 0 -1.37334377370256 -1.37334377493561 0 -0.00369953718256631 0.00369953714234289 0 -0.0176161667820496 0.01761616677158 0 4.27574018519381e-17 -7.84510210405336e-17 0 1.87579873927163e-17 4.54916598179159e-17 0 8.4866751022775e-17 1.71542133512927e-16 0 0.0584920736950371 0.0584920700052447 0 3.33967933300776 3.33967933536738 0 -0.0197682031496335 0.0197682032075895 0 -0.0865051226939238 0.0865051228343881 0 -9.3704963528502e-17 1.4299877868677e-17 0 -1.77729734312468e-17 1.0231102848253e-16 0 -5.1853486169662e-17 3.89993062575339e-16 0 0.42330477511359 0.423304750238534 0
543744	917.568	917.568 917.568 0 6.28408358351069 6.28408358443131 0 6.30181402173749 6.26382481338698 0 6.36033129970231 6.20245096293664 0 12.56604139159 12.5660413928666 0 0.499993450278215 0.499993450303611 0 0.99998690055643 0.999986900607223 0 0.00883375929846747 0.00883376200861941 0 0.500071482559179 0.50007148263244 0 0.999993707847188 0.999993707865018 0 0 0 0 -1.23666967107791e-06 -1.2532408330748e-06 0 -0.00199005254180897 -0.00198982247061443 0 0.000898325460252161 0.000898216705786142 0 0 0 0 6.5075253974332e-18 -5.71490181003027e-18 0 -1.12253486000155e-18 -7.59649282974228e-18 0 4.32542001908516e-05 4.32540577779962e-05 0 0.499993450279744 0.499993450305182 0 -1.37390724812363 -1.37390724844661 0 -0.00310810885135681 0.00310810886278655 0 -0.0177318079145134 0.0177318079114806 0 1.53869062688478e-17 3.28897205210873e-18 0 6.50620236070105e-18 -1.45493704620165e-18 0 2.68177242050672e-17 -7.12396259711565e-18 0 0.0584728939852665 0.0584728901370098 0 3.34070329362559 3.34070329443513 0 -0.0168859930086994 0.0168859933813936 0 -0.0871587249071576 0.0871587250852476 0 -2.81776757737195e-17 -1.91008921609369e-17 0 -2.87197511911525e-18 6.42116132876413e-18 0 -8.72571504918475e-17 7.18393002567484e-17 0 0.42326657894998 0.423266553163271 0
544256	918.432	918.432 918.432 0 6.28408338239609 6.28408338581339 0 6.29934442971102 6.26629928671285 0 6.36078211771799 6.20202229067413 0 12.566040048636 12.5660400482997 0 0.499993423560642 0.499993423553953 0 0.999986847121284 0.999986847107907 0 0.00883436502891237 0.0088343808001904 0 0.500071466554987 0.500071466826928 0 0.999993747067465 0.99999374704323 0 0 0 0 -1.26117508971823e-06 -1.27492464642144e-06 0 -0.00199928505918923 -0.00199904031380662 0 0.000896384016491336 0.000896271570344061 0 0 0 0 9.16115090194231e-18 -3.05098510414909e-18 0 -3.08403152829884e-18 -9.80390738752114e-18 0 4.33958492636581e-05 4.33958733086754e-05 0 0.499993423562233 0.499993423555579 0 -1.37443183832776 -1.37443183888981 0 -0.00251225419618463 0.0025122542471841 0 -0.0178260884483638 0.0178260884392681 0 -9.83245637062656e-17 7.19145324402679e-18 0 -4.00558116226024e-17 -3.32797079630989e-18 0 -2.15517542437141e-16 -2.47284622610452e-17 0 0.0584536667864369 0.0584536626832424 0 3.34165826563558 3.34165826619685 0 -0.0139775024604928 0.0139775027052412 0 -0.0877072852039992 0.0877072853113217 0 5.27083194834891e-17 -1.15306820910347e-17 0 -7.36581846575514e-17 -3.22532782053753e-18 0 -4.13992835532222e-16 -1.26471475637754e-17 0 0.42322561444908 0.423225587331114 0
544768	919.296	919.296 919.296 0 6.28408344598827 6.2840834501132 0 6.29680644546891 6.26883548498037 0 6.36112537515128 6.20171212067721 0 12.5660393231129 12.5660393217066 0 0.499993409126629 0.499993409098651 0 0.999986818253258 0.999986818197303 0 0.00883546804056613 0.00883548820117313 0 0.500071471615492 0.500071471943744 0 0.999993661989547 0.999993661977555 0 0 0 0 -1.28036279667538e-06 -1.29171594665222e-06 0 -0.0020077215704392 -0.00200764397985192 0 0.000894098949930439 0.000894063494594015 0 0 0 0 6.4920465873972e-18 -3.71968080191562e-19 0 -5.67301081306824e-18 8.99574883142817e-19 0 4.39597750719678e-05 4.39598822729555e-05 0 0.499993409128268 0.49999340910032 0 -1.3749161433462 -1.3749161445854 0 -0.00191287578649869 0.00191287581594151 0 -0.0178988473602458 0.0178988473776722 0 -3.23219618404903e-17 2.59754347160918e-18 0 -1.07692934724964e-17 -1.36362988945076e-18 0 -8.30480743261888e-17 -1.01255162396482e-17 0 0.058434395112649 0.0584343907617721 0 3.34254284376593 3.34254284542328 0 -0.0110473906197276 0.0110473905479046 0 -0.0881494334860659 0.0881494335722101 0 -2.96188523726499e-17 -2.44757354281386e-17 0 -3.91998971127834e-17 4.02977045766184e-18 0 -2.88253029430509e-16 -1.32217640284711e-18 0 0.423181871342577 0.423181842812408 0
545280	920.16	920.16 920.16 0 6.28408372323052 6.28408372641768 0 6.29426410701121 6.27136905175681 0 6.36136800685513 6.20151311998549 0 12.5660412275709 12.5660412284545 0 0.499993447015116 0.499993447032694 0 0.999986894030231 0.999986894065389 0 0.00883457328593528 0.00883458664724755 0 0.50007149367773 0.500071493931356 0 0.999993773326242 0.999993773318609 0 0 0 0 -1.31747335714934e-06 -1.32111876119797e-06 0 -0.00201550484128167 -0.00201548117737147 0 0.000891814169574653 0.000891807122546527 0 0 0 0 -7.37008638132771e-18 -1.63292826482837e-18 0 -6.31178279497755e-18 -4.4856702152618e-18 0 4.42745884147564e-05 4.42746279321704e-05 0 0.499993447016851 0.49999344703444 0 -1.37535910207335 -1.37535910181722 0 -0.00131091144156747 0.00131091151571218 0 -0.0179499003924871 0.0179499004020459 0 1.27873710397657e-17 -1.00240693503526e-16 0 4.77957474292434e-18 2.53304196787417e-17 0 4.96745397777632e-17 2.28065422200676e-16 0 0.0584150082141387 0.0584150035649464 0 3.34335489967154 3.34335489983117 0 -0.00810013946123552 0.00810013986498711 0 -0.0884840461718363 0.0884840460555372 0 -5.81357072084449e-18 3.34832508594684e-17 0 -8.08220674912317e-18 6.40365340988399e-17 0 3.45358855055502e-17 5.10896430480396e-16 0 0.423134576069305 0.423134545080185 0
545792	921.024	921.024 921.024 0 6.28408238701585 6.28408238602311 0 6.29167951587801 6.27393543301324 0 6.36150615878698 6.20142628792334 0 12.5660417868223 12.5660417905804 0 0.499993458141215 0.499993458215981 0 0.999986916282431 0.999986916431961 0 0.00882792262995158 0.00882791392190531 0 0.500071387345145 0.500071387266145 0 0.999993469523101 0.999993469483547 0 0 0 0 -1.35139588126232e-06 -1.35774188398351e-06 0 -0.00202275270250696 -0.00202267110082028 0 0.000889022071810819 0.000888988123044963 0 0 0 0 1.66858410310985e-18 2.62815654271711e-18 0 2.57533294944015e-18 -2.08305443696113e-18 0 4.48128308099514e-05 4.48128057083981e-05 0 0.499993458143042 0.499993458217824 0 -1.37576165633765 -1.37576165546594 0 -0.000707308590587418 0.000707308632002558 0 -0.0179791168590245 0.0179791168475397 0 3.90607239113784e-17 -1.89182492954474e-17 0 7.03424124057124e-18 3.23434831181773e-18 0 1.00593456533542e-16 3.89783381232466e-17 0 0.0583955429132356 0.0583955380686901 0 3.34409507832514 3.34409507799507 0 -0.00514016464644257 0.00514016483803819 0 -0.0887104459063337 0.088710445823159 0 -3.52891060321353e-17 -3.37526839446685e-17 0 7.11997768126842e-18 1.94728418927831e-17 0 7.73053200985362e-17 1.69858546862082e-16 0 0.423083539011138 0.423083505535773 0
546304	921.888	921.888 921.888 0 6.28408086068027 6.28408085395658 0 6.2890956626234 6.27649250833258 0 6.36154135823766 6.20145241557919 0 12.5660427780372 12.5660427771944 0 0.499993477861066 0.499993477844299 0 0.999986955722132 0.999986955688598 0 0.00881992227544526 0.00881989288992547 0 0.500071265883218 0.500071265348165 0 0.999993866785651 0.999993866798327 0 0 0 0 -1.35533184447633e-06 -1.35871278285617e-06 0 -0.00202919312466407 -0.00202915929891836 0 0.000886730198061526 0.000886719074273452 0 0 0 0 -1.70692565494597e-18 -7.43938575636001e-18 0 1.29520064340641e-19 5.48903537699585e-18 0 4.51035918851657e-05 4.51035264917289e-05 0 0.499993477862903 0.499993477846145 0 -1.37612279964638 -1.37612279931826 0 -0.00010304189230315 0.000103041973361943 0 -0.0179864472337681 0.0179864471867993 0 8.82631630690128e-17 -3.47858628224112e-17 0 8.46412806801632e-18 1.73848637378798e-18 0 2.14874208178065e-16 8.1806347998364e-17 0 0.0583760595674013 0.0583760544534603 0 3.34476197363816 3.34476197271945 0 -0.00217244380586354 0.00217244411285726 0 -0.0888281087585534 0.0888281085330791 0 -2.98449643512219e-17 1.16571062065346e-17 0 1.70356768155151e-17 1.31659430593713e-18 0 4.11313298858418e-16 2.03204387870415e-16 0 0.42302892934097 0.423028893366206 0
546816	922.752	922.752 922.752 0 6.28407884650458 6.28407883975493 0 6.28652187067389 6.27903027957946 0 6.36147771402864 6.201584045149 0 12.5660399632201 12.5660399589232 0 0.499993421861326 0.499993421775839 0 0.999986843722652 0.999986843551678 0 0.00881400632190315 0.00881398069640585 0 0.50007110560021 0.50007110506309 0 0.999993505329161 0.999993505345091 0 0 0 0 -1.4285511262143e-06 -1.42934192371021e-06 0 -0.00203513805927937 -0.00203506770269386 0 0.00088350558754928 0.000883480668533157 0 0 0 0 -5.21210546201862e-18 -5.57894452557154e-18 0 5.25527644262567e-19 3.7276349970223e-18 0 4.50634882714045e-05 4.50635516452881e-05 0 0.499993421863367 0.499993421777882 0 -1.37644391970115 -1.37644392030912 0 0.000501006678962629 -0.00050100662972769 0 -0.0179719165743546 0.0179719165524074 0 6.47480908774929e-17 -3.2855824669516e-17 0 -1.16066141679148e-18 -7.30987328303971e-19 0 1.44559572965181e-16 7.6320749551966e-17 0 0.0583565045248306 0.0583564991453427 0 3.34535704475459 3.34535704445383 0 0.000798166795379039 -0.000798166714080015 0 -0.0888367325634856 0.0888367323463514 0 -7.60812277935622e-17 2.68384337147716e-17 0 -4.56865958663219e-18 -4.04636209784425e-18 0 1.17908277577857e-16 1.56427045325518e-16 0 0.422971376625825 0.422971339547054 0
547328	923.616	923.616 923.616 0 6.28407760398208 6.28407760495169 0 6.28404625940718 6.28146386110499 0 6.36131825928488 6.20182075146097 0 12.5660390227587 12.5660390234723 0 0.499993403151193 0.49999340316539 0 0.999986806302386 0.999986806330781 0 0.00880945644064986 0.00880946001498633 0 0.500071006723411 0.50007100680057 0 0.999993910346716 0.999993910354785 0 0 0 0 -1.46916358139751e-06 -1.46733914958132e-06 0 -0.00204028002787105 -0.00204014305369314 0 0.000880776070679642 0.000880723266320974 0 0 0 0 -1.18182676733608e-17 2.41048598265578e-18 0 1.84620770460243e-18 -4.04705283328508e-19 0 4.37513441720417e-05 4.37514147307864e-05 0 0.499993403153351 0.499993403167544 0 -1.37672269206787 -1.37672269198615 0 0.00110388623787107 -0.00110388626112545 0 -0.0179355812307205 0.0179355812452901 0 -2.84518127006655e-17 8.58661006029537e-17 0 7.79000020617738e-19 7.78496645827559e-18 0 -6.27119093878791e-17 -2.01264224334864e-16 0 0.0583369114178858 0.0583369057970961 0 3.34587784555523 3.34587784549212 0 0.00376673189589012 -0.00376673205138736 0 -0.0887362940816826 0.0887362939508593 0 2.14696132580996e-18 -6.20495406698455e-17 0 -6.56670154748355e-18 8.53705594634311e-18 0 -2.02556758141369e-16 -2.63073174168341e-16 0 0.422910980373421 0.422910942651263 0
547840	924.48	924.48 924.48 0 6.28407606739983 6.28407607489271 0 6.28144369511322 6.28401861954088 0 6.3610504284049 6.20217360017556 0 12.5660415999988 12.5660416069454 0 0.49999345442443 0.49999345456263 0 0.99998690884886 0.999986909125261 0 0.00879960089989611 0.00879962693407809 0 0.500070884446081 0.500070885042345 0 0.999993457004238 0.999993456995614 0 0 0 0 -1.49053772486972e-06 -1.48571164290298e-06 0 -0.00204476262665979 -0.00204435511636815 0 0.000878349487453898 0.000878182241416027 0 0 0 0 -4.1817122767365e-18 -3.92388753420167e-18 0 1.13570417014979e-17 -5.90523117325967e-18 0 4.38198548195781e-05 4.38198121344404e-05 0 0.499993454426652 0.499993454564838 0 -1.37695894338342 -1.37695894224567 0 0.00170468903022512 -0.00170468908539536 0 -0.0178774887048321 0.0178774887195356 0 5.41329530853255e-17 -2.62339745144162e-17 0 -8.75146219261532e-18 -4.83336297628578e-18 0 1.09656205953016e-16 5.90164670294259e-17 0 0.0583173642360731 0.0583173584885568 0 3.34632390941426 3.34632390895826 0 0.00672876772166907 -0.00672876788054327 0 -0.0885271255502379 0.0885271254936931 0 -9.17912713902232e-17 1.30355089362849e-17 0 -6.17401804459417e-18 -1.42916391833238e-17 0 6.40041118613999e-17 9.21679322294551e-17 0 0.422847518492791 0.422847479534056 0
548352	925.344	925.344 925.344 0 6.28407290069938 6.28407290518412 0 6.2789491288552 6.28645701252369 0 6.36068943260857 6.20262793975651 0 12.5660436022923 12.5660436057224 0 0.499993494259314 0.499993494327554 0 0.999986988518629 0.999986988655108 0 0.00878300221392995 0.00878301864961392 0 0.500070632448066 0.50007063280495 0 0.999993999963743 0.999993999978404 0 0 0 0 -1.52202545865654e-06 -1.51517816066849e-06 0 -0.0020483509374223 -0.00204811342357502 0 0.000874744188301579 0.000874651332094641 0 0 0 0 1.19668492840083e-17 -2.08583181244183e-18 0 -7.03525617886374e-18 -2.36293462831448e-18 0 4.25834915776675e-05 4.25834145074074e-05 0 0.499993494261631 0.49999349432985 0 -1.37715414882147 -1.3771541488697 0 0.00230247859872347 -0.0023024786480774 0 -0.0177977760398368 0.0177977760537724 0 -4.07704175592694e-17 -2.16735728935855e-17 0 1.23683472216673e-17 -4.06617963451139e-18 0 -1.03441839300895e-16 3.95652079105162e-17 0 0.0582979869757703 0.0582979812906705 0 3.34669719231059 3.34669719273462 0 0.00967985732795893 -0.00967985749335139 0 -0.088209714031967 0.0882097141156504 0 -1.8115992853583e-18 -5.28540815522883e-17 0 3.81289239390907e-17 -2.80308641125538e-17 0 -2.39633090223254e-16 2.49792930862302e-16 0 0.422780927311225 0.422780886996863 0
548864	926.208	926.208 926.208 0 6.28406937173101 6.28406936899025 0 6.27636979927826 6.28897196640109 0 6.36022421920452 6.20319192890902 0 12.5660455076202 12.5660455034404 0 0.4999935321651 0.499993532081944 0 0.9999870643302 0.999987064163887 0 0.00876483750942777 0.00876482980823899 0 0.500070351621685 0.500070351403583 0 0.999993745398686 0.999993745449352 0 0 0 0 -1.56553790586983e-06 -1.55587803322718e-06 0 -0.00205122603041024 -0.00205119080988205 0 0.000871315653705109 0.000871311597903771 0 0 0 0 1.93199364863863e-18 1.20502567342412e-18 0 6.12797544485879e-19 1.8990975460557e-19 0 4.22672125636135e-05 4.22671864121649e-05 0 0.499993532167551 0.499993532084364 0 -1.37730878255959 -1.37730878475336 0 0.00289636463584305 -0.00289636470320618 0 -0.0176966044083419 0.017696604416802 0 -3.10139838170852e-17 9.90427453680921e-17 0 1.00044733395947e-17 3.49715777521476e-17 0 -7.11149276092198e-17 -2.29830426487731e-16 0 0.0582785777269643 0.0582785720696024 0 3.34699768820641 3.34699769069332 0 0.0126151923464999 -0.0126151927568402 0 -0.0877846832456173 0.0877846834623162 0 -3.55547144216151e-18 -3.94248345787294e-17 0 2.9866701137891e-17 5.23811110132045e-17 0 -2.01478290812319e-16 -3.77070602517079e-16 0 0.42271128632311 0.422711244537748 0
549376	927.072	927.072 927.072 0 6.28406617269299 6.28406616937658 0 6.27374380360208 6.29152698316185 0 6.35965150169577 6.2038659714707 0 12.5660453459005 12.5660453418878 0 0.499993528947746 0.499993528867915 0 0.999987057895492 0.999987057735831 0 0.00875048526006035 0.00875047473842989 0 0.500070097050328 0.500070096786417 0 0.999993351898518 0.999993351828278 0 0 0 0 -1.63736333533849e-06 -1.62422147338806e-06 0 -0.00205358669914138 -0.00205342647628348 0 0.000868376849609452 0.000868322426938559 0 0 0 0 1.37287671711834e-18 1.96222374220917e-18 0 -3.70204289259458e-19 -2.85398380009414e-18 0 4.25133695858712e-05 4.251334736144e-05 0 0.499993528950427 0.499993528870554 0 -1.37742241831496 -1.37742242096099 0 0.00348547133094236 -0.00348547142957617 0 -0.0175742658050486 0.0175742657625805 0 -1.18681901383145e-17 3.18782461618496e-17 0 4.45098849654298e-18 1.28232320714213e-17 0 -2.34167239090373e-17 -6.31374136715316e-17 0 0.0582591419308781 0.0582591359634667 0 3.3472253554476 3.34722535934221 0 0.0155301430841272 -0.0155301436989475 0 -0.0872528767427776 0.0872528768249328 0 2.03122338626404e-17 -2.2487590835136e-17 0 8.12943100945668e-18 2.04833033207373e-17 0 -7.00041152558187e-17 -1.26995192402391e-16 0 0.42263909703923 0.422639052862527 0
549888	927.936	927.936 927.936 0 6.28406304431303 6.28406304723183 0 6.27113761691905 6.29405639499954 0 6.35898137616767 6.20463973317086 0 12.5660431042407 12.5660431064618 0 0.499993484350762 0.499993484394951 0 0.999986968701525 0.999986968789902 0 0.00873879837001684 0.00873880913373456 0 0.500069848101761 0.500069848334032 0 0.999993754342979 0.999993754364912 0 0 0 0 -1.64645410113268e-06 -1.63160389756389e-06 0 -0.00205497113351979 -0.00205487559745081 0 0.000864480349229517 0.000864453942527139 0 0 0 0 3.8637250208207e-18 -6.60459985360327e-18 0 -7.66701925927696e-19 7.21122094877914e-18 0 4.26316040963249e-05 4.26315397428656e-05 0 0.499993484353473 0.499993484397613 0 -1.37749477559033 -1.37749477675999 0 0.00406888553345327 -0.004068885608333 0 -0.0174309941996296 0.0174309941143015 0 2.77964162574477e-17 -3.48801764145178e-17 0 -1.31869896245777e-17 -1.84714707275178e-17 0 6.24996649703716e-17 8.03379515895944e-17 0 0.0582396896599661 0.0582396831322966 0 3.34737934402893 3.3473793471989 0 0.0184200327137151 -0.0184200330657539 0 -0.0866154952952711 0.0866154949946156 0 -6.0534476808636e-17 -2.15448416001807e-17 0 1.24014368565852e-17 -6.15168216104941e-17 0 -6.97284695204178e-18 2.48054169007837e-16 0 0.4225640407722 0.422563993902471 0
550400	928.8	928.8 928.8 0 6.28406001218565 6.28406001779071 0 6.26851782073288 6.29659551683225 0 6.35821518399293 6.20551359626455 0 12.5660442378523 12.5660442403793 0 0.499993506903543 0.499993506953817 0 0.999987013807085 0.999987013907634 0 0.00872368818383349 0.00872371087086662 0 0.500069606812731 0.500069607258768 0 0.999993792652836 0.999993792696312 0 0 0 0 -1.62590565913352e-06 -1.60837904722155e-06 0 -0.00205568672059684 -0.00205534507738074 0 0.000861357200865364 0.000861229084963657 0 0 0 0 -3.5303990212011e-19 -7.97763307861399e-18 0 3.273085535179e-18 -9.97301653210076e-19 0 4.30486442501533e-05 4.30486010115451e-05 0 0.499993506906186 0.499993506956404 0 -1.37752505877474 -1.37752505878396 0 0.00464575382768762 -0.00464575383209078 0 -0.0172670743306611 0.0172670743115467 0 -1.56240594547725e-16 -2.43434420153598e-17 0 8.84800185256034e-17 -1.36093856095573e-17 0 -3.44561637058268e-16 4.90730576622812e-17 0 0.0582204150514229 0.0582204082089359 0 3.34745945057096 3.34745945190212 0 0.0212804895176236 -0.0212804892640311 0 -0.0858741019006091 0.0858741014316516 0 3.65512391620837e-17 -2.20653054208367e-17 0 1.9131258807547e-16 -5.27576708862076e-17 0 -7.63184548079931e-16 1.6721322925498e-16 0 0.422486163683449 0.422486115814929 0
550912	929.664	929.664 929.664 0 6.28405558379349 6.28405558492262 0 6.26591254694468 6.29911471478843 0 6.35735492160426 6.20648439800723 0 12.5660461646884 12.5660461656216 0 0.499993545237225 0.499993545255791 0 0.99998709047445 0.999987090511581 0 0.00870126283452316 0.0087012669318652 0 0.50006925441248 0.500069254502333 0 0.999993700349058 0.999993700358862 0 0 0 0 -1.64832626640631e-06 -1.62807954669373e-06 0 -0.00205573619331398 -0.00205564675157156 0 0.000857788616233853 0.000857768081584917 0 0 0 0 7.0674949999713e-18 -1.34657817693357e-18 0 4.69983244354689e-18 1.38821577297188e-17 0 4.34545698283489e-05 4.34546265487034e-05 0 0.499993545239942 0.499993545258441 0 -1.37751434751397 -1.37751434587597 0 0.00521519914070369 -0.00521519908854128 0 -0.0170828824152948 0.017082882481082 0 -8.1796914000339e-17 -2.69262434452728e-17 0 6.05698110581069e-17 -1.84829006255958e-17 0 -1.97996682377349e-16 6.28782614389121e-17 0 0.0582013276094687 0.0582013208667606 0 3.34746703794448 3.34746703514446 0 0.0241071222153539 -0.0241071216157727 0 -0.0850303159041232 0.0850303157588389 0 -2.14134598260801e-17 -2.24493218571063e-17 0 1.42323885837754e-16 -5.44233392008556e-17 0 -4.81163958131935e-16 2.2513881684351e-16 0 0.422405793446477 0.422405745943241 0
