# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# PUNCTURETRACKER::PT_LOC (puncturetracker-pt_loc)
#
# column format: 1:it	2:time	3:data
# data columns: 3:pt_loc_t[0] 4:pt_loc_t[1] 5:pt_loc_t[2] 6:pt_loc_t[3] 7:pt_loc_t[4] 8:pt_loc_t[5] 9:pt_loc_t[6] 10:pt_loc_t[7] 11:pt_loc_t[8] 12:pt_loc_t[9] 13:pt_loc_x[0] 14:pt_loc_x[1] 15:pt_loc_x[2] 16:pt_loc_x[3] 17:pt_loc_x[4] 18:pt_loc_x[5] 19:pt_loc_x[6] 20:pt_loc_x[7] 21:pt_loc_x[8] 22:pt_loc_x[9] 23:pt_loc_y[0] 24:pt_loc_y[1] 25:pt_loc_y[2] 26:pt_loc_y[3] 27:pt_loc_y[4] 28:pt_loc_y[5] 29:pt_loc_y[6] 30:pt_loc_y[7] 31:pt_loc_y[8] 32:pt_loc_y[9] 33:pt_loc_z[0] 34:pt_loc_z[1] 35:pt_loc_z[2] 36:pt_loc_z[3] 37:pt_loc_z[4] 38:pt_loc_z[5] 39:pt_loc_z[6] 40:pt_loc_z[7] 41:pt_loc_z[8] 42:pt_loc_z[9]
540416	911.952	911.9469375 911.9469375 0 0 0 0 0 0 0 0 -3.48850536919236 3.48850503944672 0 0 0 0 0 0 0 0 1.76766449305817 -1.76766490391831 0 0 0 0 0 0 0 0 -9.18056225613687e-19 1.37784114727881e-20 0 0 0 0 0 0 0 0
540672	912.384	912.3789375 912.3789375 0 0 0 0 0 0 0 0 -3.51781636885728 3.51781603908426 0 0 0 0 0 0 0 0 1.7027588223877 -1.70275923334424 0 0 0 0 0 0 0 0 -8.93720322765962e-19 -3.22418262998646e-21 0 0 0 0 0 0 0 0
540928	912.816	912.8109375 912.8109375 0 0 0 0 0 0 0 0 -3.54604056877996 3.54604023892067 0 0 0 0 0 0 0 0 1.63736146733909 -1.63736187844776 0 0 0 0 0 0 0 0 -9.09442628125285e-19 -1.01475335555846e-20 0 0 0 0 0 0 0 0
541184	913.248	913.2429375 913.2429375 0 0 0 0 0 0 0 0 -3.57316815469597 3.57316782464522 0 0 0 0 0 0 0 0 1.57149192101395 -1.57149233228278 0 0 0 0 0 0 0 0 -8.90228242100283e-19 -6.96791267423841e-21 0 0 0 0 0 0 0 0
541440	913.68	913.6749375 913.6749375 0 0 0 0 0 0 0 0 -3.59918953328312 3.59918920291029 0 0 0 0 0 0 0 0 1.50516909580008 -1.50516950731835 0 0 0 0 0 0 0 0 -9.11638677104882e-19 -7.29977534440554e-21 0 0 0 0 0 0 0 0
541696	914.112	914.1069375 914.1069375 0 0 0 0 0 0 0 0 -3.62409517370501 3.6240948430186 0 0 0 0 0 0 0 0 1.43841186308723 -1.43841227483475 0 0 0 0 0 0 0 0 -9.16873267811215e-19 -1.13776387444014e-20 0 0 0 0 0 0 0 0
541952	914.544	914.5389375 914.5389375 0 0 0 0 0 0 0 0 -3.64787897829345 3.64787864738395 0 0 0 0 0 0 0 0 1.37124038580482 -1.37124079780949 0 0 0 0 0 0 0 0 -9.52359378225669e-19 6.55081599410267e-21 0 0 0 0 0 0 0 0
542208	914.976	914.9709375 914.9709375 0 0 0 0 0 0 0 0 -3.67053059631959 3.67053026511763 0 0 0 0 0 0 0 0 1.30367354423526 -1.30367395646778 0 0 0 0 0 0 0 0 -9.71469483071969e-19 -1.38047305728846e-20 0 0 0 0 0 0 0 0
542464	915.408	915.4029375 915.4029375 0 0 0 0 0 0 0 0 -3.69204432214886 3.69204399092855 0 0 0 0 0 0 0 0 1.23573201786042 -1.23573243030153 0 0 0 0 0 0 0 0 -9.67103665846597e-19 -2.41596277279627e-20 0 0 0 0 0 0 0 0
542720	915.84	915.8349375 915.8349375 0 0 0 0 0 0 0 0 -3.71241055157408 3.71241022035372 0 0 0 0 0 0 0 0 1.16743495228137 -1.16743536486175 0 0 0 0 0 0 0 0 -9.72054202531505e-19 -4.96950340116022e-20 0 0 0 0 0 0 0 0
542976	916.272	916.2669375 916.2669375 0 0 0 0 0 0 0 0 -3.73162586091387 3.73162552973695 0 0 0 0 0 0 0 0 1.09880322446145 -1.09880363718321 0 0 0 0 0 0 0 0 -9.74284068422001e-19 -4.13994984858877e-20 0 0 0 0 0 0 0 0
543232	916.704	916.6989375 916.6989375 0 0 0 0 0 0 0 0 -3.74968162990201 3.74968129891326 0 0 0 0 0 0 0 0 1.02985687017025 -1.02985728294532 0 0 0 0 0 0 0 0 -9.68972581751945e-19 -4.44435384367913e-20 0 0 0 0 0 0 0 0
543488	917.136	917.1309375 917.1309375 0 0 0 0 0 0 0 0 -3.76657160229733 3.76657127148313 0 0 0 0 0 0 0 0 0.960616191950209 -0.960616604792959 0 0 0 0 0 0 0 0 -9.39233631468106e-19 -8.61150679668181e-22 0 0 0 0 0 0 0 0
543744	917.568	917.5629375 917.5629375 0 0 0 0 0 0 0 0 -3.78229068125769 3.7822903505396 0 0 0 0 0 0 0 0 0.891102405834638 -0.891102818703003 0 0 0 0 0 0 0 0 -9.1255094036377e-19 -5.39014003162892e-22 0 0 0 0 0 0 0 0
544000	918	917.9949375 917.9949375 0 0 0 0 0 0 0 0 -3.79683375995588 3.79683342924581 0 0 0 0 0 0 0 0 0.821335489855266 -0.821335902721198 0 0 0 0 0 0 0 0 -9.16573480620934e-19 -4.07981851560183e-21 0 0 0 0 0 0 0 0
544256	918.432	918.4269375 918.4269375 0 0 0 0 0 0 0 0 -3.81019594895611 3.81019561815853 0 0 0 0 0 0 0 0 0.751336776536221 -0.751337189443205 0 0 0 0 0 0 0 0 -9.24587341475291e-19 -1.05312639467308e-20 0 0 0 0 0 0 0 0
544512	918.864	918.8589375 918.8589375 0 0 0 0 0 0 0 0 -3.82237219799296 3.8223718670618 0 0 0 0 0 0 0 0 0.681127439462363 -0.681127852397046 0 0 0 0 0 0 0 0 -9.35187977049234e-19 -1.17764792948854e-20 0 0 0 0 0 0 0 0
544768	919.296	919.2909375 919.2909375 0 0 0 0 0 0 0 0 -3.83335798935314 3.83335765844714 0 0 0 0 0 0 0 0 0.610727852582504 -0.610728265543181 0 0 0 0 0 0 0 0 -9.38777592689345e-19 -2.93176519714972e-20 0 0 0 0 0 0 0 0
545024	919.728	919.7229375 919.7229375 0 0 0 0 0 0 0 0 -3.84315440599644 3.84315407529451 0 0 0 0 0 0 0 0 0.540159484890136 -0.540159897922776 0 0 0 0 0 0 0 0 -9.44957932435181e-19 -2.46287704142157e-20 0 0 0 0 0 0 0 0
545280	920.16	920.1549375 920.1549375 0 0 0 0 0 0 0 0 -3.85175437664245 3.85175404583257 0 0 0 0 0 0 0 0 0.469443882215567 -0.469444295334122 0 0 0 0 0 0 0 0 -9.50941130330199e-19 -8.67600492748835e-21 0 0 0 0 0 0 0 0
545536	920.592	920.5869375 920.5869375 0 0 0 0 0 0 0 0 -3.85915548031424 3.85915514996808 0 0 0 0 0 0 0 0 0.398601700692823 -0.398602113865398 0 0 0 0 0 0 0 0 -9.66845563623876e-19 4.56627871736247e-21 0 0 0 0 0 0 0 0
545792	921.024	921.0189375 921.0189375 0 0 0 0 0 0 0 0 -3.86535907322769 3.86535874267846 0 0 0 0 0 0 0 0 0.327654462039268 -0.327654875308046 0 0 0 0 0 0 0 0 -9.35290382693369e-19 2.64427784651942e-20 0 0 0 0 0 0 0 0
546048	921.456	921.4509375 921.4509375 0 0 0 0 0 0 0 0 -3.87036447831482 3.87036414828436 0 0 0 0 0 0 0 0 0.256623630443321 -0.256624043827531 0 0 0 0 0 0 0 0 -9.65859785672928e-19 2.85861932671127e-20 0 0 0 0 0 0 0 0
546304	921.888	921.8829375 921.8829375 0 0 0 0 0 0 0 0 -3.87416160503229 3.87416127536226 0 0 0 0 0 0 0 0 0.185530611059833 -0.185531024544637 0 0 0 0 0 0 0 0 -9.81767423127681e-19 3.28171182756044e-21 0 0 0 0 0 0 0 0
546560	922.32	922.3149375 922.3149375 0 0 0 0 0 0 0 0 -3.87675656361544 3.87675623361153 0 0 0 0 0 0 0 0 0.114396480057975 -0.114396893641232 0 0 0 0 0 0 0 0 -9.94824948424793e-19 -1.68930719346899e-21 0 0 0 0 0 0 0 0
546816	922.752	922.7469375 922.7469375 0 0 0 0 0 0 0 0 -3.87815507946384 3.87815474885973 0 0 0 0 0 0 0 0 0.0432428251380732 -0.0432432388513423 0 0 0 0 0 0 0 0 -9.8147278979062e-19 -9.54946687275391e-21 0 0 0 0 0 0 0 0
547072	923.184	923.1789375 923.1789375 0 0 0 0 0 0 0 0 -3.87835354102294 3.87835320991283 0 0 0 0 0 0 0 0 -0.0279087676480872 0.0279083538168883 0 0 0 0 0 0 0 0 -9.69860018118146e-19 -3.27419870268451e-21 0 0 0 0 0 0 0 0
547328	923.616	923.6109375 923.6109375 0 0 0 0 0 0 0 0 -3.87734795398486 3.8773476223485 0 0 0 0 0 0 0 0 -0.0990371011787701 0.0990366872878542 0 0 0 0 0 0 0 0 -9.65834094045631e-19 9.69942307799979e-22 0 0 0 0 0 0 0 0
547584	924.048	924.0429375 924.0429375 0 0 0 0 0 0 0 0 -3.87513491655389 3.87513458451577 0 0 0 0 0 0 0 0 -0.170121253665686 0.170120839785881 0 0 0 0 0 0 0 0 -9.72743221244789e-19 5.305694387758e-21 0 0 0 0 0 0 0 0
547840	924.48	924.4749375 924.4749375 0 0 0 0 0 0 0 0 -3.8717225826221 3.87172225057832 0 0 0 0 0 0 0 0 -0.2411397313023 0.241139317454293 0 0 0 0 0 0 0 0 -9.69667659381963e-19 7.86286049798593e-21 0 0 0 0 0 0 0 0
548096	924.912	924.9069375 924.9069375 0 0 0 0 0 0 0 0 -3.86711737273137 3.86711704092215 0 0 0 0 0 0 0 0 -0.312070969237168 0.312070555408886 0 0 0 0 0 0 0 0 -9.6771899488032e-19 3.02750302837884e-20 0 0 0 0 0 0 0 0
548352	925.344	925.3389375 925.3389375 0 0 0 0 0 0 0 0 -3.86131720286799 3.86131687044496 0 0 0 0 0 0 0 0 -0.382893727592387 0.382893313776303 0 0 0 0 0 0 0 0 -9.50596806794554e-19 3.20472994887245e-20 0 0 0 0 0 0 0 0
548608	925.776	925.7709375 925.7709375 0 0 0 0 0 0 0 0 -3.85431666917421 3.85431633660756 0 0 0 0 0 0 0 0 -0.453587706995826 0.453587293131583 0 0 0 0 0 0 0 0 -9.61588309115733e-19 3.34995743090635e-20 0 0 0 0 0 0 0 0
548864	926.208	926.2029375 926.2029375 0 0 0 0 0 0 0 0 -3.84613157186667 3.84613123883357 0 0 0 0 0 0 0 0 -0.524131020202891 0.524130606142345 0 0 0 0 0 0 0 0 -9.26475529353577e-19 4.692257777429e-20 0 0 0 0 0 0 0 0
549120	926.64	926.6349375 926.6349375 0 0 0 0 0 0 0 0 -3.83675512762 3.83675479445604 0 0 0 0 0 0 0 0 -0.594502902723902 0.594502488378973 0 0 0 0 0 0 0 0 -9.19134128686723e-19 4.78236973365641e-20 0 0 0 0 0 0 0 0
549376	927.072	927.0669375 927.0669375 0 0 0 0 0 0 0 0 -3.8261968123495 3.82619647875363 0 0 0 0 0 0 0 0 -0.664682948448452 0.664682533741458 0 0 0 0 0 0 0 0 -8.94557580143608e-19 3.81690346607768e-20 0 0 0 0 0 0 0 0
549632	927.504	927.4989375 927.4989375 0 0 0 0 0 0 0 0 -3.81446213126224 3.81446179745112 0 0 0 0 0 0 0 0 -0.73465018644293 0.734649771289891 0 0 0 0 0 0 0 0 -9.12998807144965e-19 5.82406212652679e-20 0 0 0 0 0 0 0 0
549888	927.936	927.9309375 927.9309375 0 0 0 0 0 0 0 0 -3.80155400795157 3.80155367415724 0 0 0 0 0 0 0 0 -0.80438372035542 0.804383304793599 0 0 0 0 0 0 0 0 -9.25281670946269e-19 6.1311482144438e-20 0 0 0 0 0 0 0 0
550144	928.368	928.3629375 928.3629375 0 0 0 0 0 0 0 0 -3.78747791866979 3.78747758502274 0 0 0 0 0 0 0 0 -0.873863751404032 0.873863335528756 0 0 0 0 0 0 0 0 -9.08250124077482e-19 4.39873266961833e-20 0 0 0 0 0 0 0 0
550400	928.8	928.7949375 928.7949375 0 0 0 0 0 0 0 0 -3.77224024255165 3.7722399091413 0 0 0 0 0 0 0 0 -0.943069508724765 0.943069092592784 0 0 0 0 0 0 0 0 -8.92765981181904e-19 2.6125697070991e-20 0 0 0 0 0 0 0 0
550656	929.232	929.2269375 929.2269375 0 0 0 0 0 0 0 0 -3.75584735469693 3.7558470215832 0 0 0 0 0 0 0 0 -1.01198073743772 1.01198032117432 0 0 0 0 0 0 0 0 -8.94353128433928e-19 1.50745217585724e-20 0 0 0 0 0 0 0 0
550912	929.664	929.6589375 929.6589375 0 0 0 0 0 0 0 0 -3.7383059062579 3.73830557349797 0 0 0 0 0 0 0 0 -1.08057796915369 1.08057755278153 0 0 0 0 0 0 0 0 -8.91178328252032e-19 6.91780619232214e-20 0 0 0 0 0 0 0 0
551168	930.096	930.0909375 930.0909375 0 0 0 0 0 0 0 0 -3.71962332113423 3.71962298876771 0 0 0 0 0 0 0 0 -1.14884056117575 1.14884014467543 0 0 0 0 0 0 0 0 -9.00842062247819e-19 9.06555659881095e-20 0 0 0 0 0 0 0 0
551424	930.528	930.5229375 930.5229375 0 0 0 0 0 0 0 0 -3.69980798033802 3.69980764825619 0 0 0 0 0 0 0 0 -1.21674974524178 1.21674932855213 0 0 0 0 0 0 0 0 -9.00604038231538e-19 1.00526319477497e-19 0 0 0 0 0 0 0 0
551680	930.96	930.9549375 930.9549375 0 0 0 0 0 0 0 0 -3.6788652806775 3.67886494861738 0 0 0 0 0 0 0 0 -1.2842851476865 1.28428473068833 0 0 0 0 0 0 0 0 -8.54146923475956e-19 7.27724673160088e-20 0 0 0 0 0 0 0 0
551936	931.392	931.3869375 931.3869375 0 0 0 0 0 0 0 0 -3.65680419618829 3.65680386420302 0 0 0 0 0 0 0 0 -1.3514285144041 1.35142809704137 0 0 0 0 0 0 0 0 -8.25797961819056e-19 6.2441514471728e-20 0 0 0 0 0 0 0 0
552192	931.824	931.8189375 931.8189375 0 0 0 0 0 0 0 0 -3.63363348986565 3.63363315765599 0 0 0 0 0 0 0 0 -1.41815977820316 1.41815936041549 0 0 0 0 0 0 0 0 -8.45175866456097e-19 5.23295145237703e-20 0 0 0 0 0 0 0 0
552448	932.256	932.2509375 932.2509375 0 0 0 0 0 0 0 0 -3.60936164854593 3.60936131618268 0 0 0 0 0 0 0 0 -1.48446120661212 1.48446078842344 0 0 0 0 0 0 0 0 -8.92617843848672e-19 2.33888822528663e-20 0 0 0 0 0 0 0 0
552704	932.688	932.6829375 932.6829375 0 0 0 0 0 0 0 0 -3.58399681305209 3.58399648035684 0 0 0 0 0 0 0 0 -1.55031324881563 1.55031283030753 0 0 0 0 0 0 0 0 -8.85287666641654e-19 5.77444232765046e-20 0 0 0 0 0 0 0 0
552960	933.12	933.1149375 933.1149375 0 0 0 0 0 0 0 0 -3.55755035522123 3.55755002212641 0 0 0 0 0 0 0 0 -1.6156979880018 1.61569756920088 0 0 0 0 0 0 0 0 -8.63551203945935e-19 7.20263497993198e-20 0 0 0 0 0 0 0 0
553216	933.552	933.5469375 933.5469375 0 0 0 0 0 0 0 0 -3.53003147277212 3.53003113931892 0 0 0 0 0 0 0 0 -1.68059736963675 1.68059695064414 0 0 0 0 0 0 0 0 -8.40141410990948e-19 7.04336048969094e-20 0 0 0 0 0 0 0 0
553472	933.984	933.9789375 933.9789375 0 0 0 0 0 0 0 0 -3.50145009831321 3.50144976452747 0 0 0 0 0 0 0 0 -1.74499301675042 1.74499259757718 0 0 0 0 0 0 0 0 -8.45545490948711e-19 6.64773357912263e-20 0 0 0 0 0 0 0 0
553728	934.416	934.4109375 934.4109375 0 0 0 0 0 0 0 0 -3.4718169157389 3.47181658167943 0 0 0 0 0 0 0 0 -1.80886756158374 1.80886714217885 0 0 0 0 0 0 0 0 -8.5127078707916e-19 6.64102318239484e-20 0 0 0 0 0 0 0 0
553984	934.848	934.8429375 934.8429375 0 0 0 0 0 0 0 0 -3.44114286865127 3.44114253438159 0 0 0 0 0 0 0 0 -1.87220383201931 1.87220341233394 0 0 0 0 0 0 0 0 -8.32208617012744e-19 2.65056739275672e-20 0 0 0 0 0 0 0 0
554240	935.28	935.2749375 935.2749375 0 0 0 0 0 0 0 0 -3.40943907080899 3.40943873640299 0 0 0 0 0 0 0 0 -1.93498440650743 1.93498398649854 0 0 0 0 0 0 0 0 -8.51382343578246e-19 3.11580097199284e-20 0 0 0 0 0 0 0 0
554496	935.712	935.7069375 935.7069375 0 0 0 0 0 0 0 0 -3.37671729818323 3.37671696371719 0 0 0 0 0 0 0 0 -1.99719250791938 1.99719208754614 0 0 0 0 0 0 0 0 -8.29355486222523e-19 4.21429165476931e-20 0 0 0 0 0 0 0 0
554752	936.144	936.1389375 936.1389375 0 0 0 0 0 0 0 0 -3.34298976279054 3.34298942828854 0 0 0 0 0 0 0 0 -2.05881148067118 2.05881105990953 0 0 0 0 0 0 0 0 -8.30371392198833e-19 6.08320953891627e-20 0 0 0 0 0 0 0 0
555008	936.576	936.5709375 936.5709375 0 0 0 0 0 0 0 0 -3.30826865339973 3.30826831877092 0 0 0 0 0 0 0 0 -2.11982515875812 2.11982473762001 0 0 0 0 0 0 0 0 -8.50022469503129e-19 5.1315536105623e-20 0 0 0 0 0 0 0 0
555264	937.008	937.0029375 937.0029375 0 0 0 0 0 0 0 0 -3.27256509709376 3.27256476220143 0 0 0 0 0 0 0 0 -2.1802176604182 2.180217238936 0 0 0 0 0 0 0 0 -8.59552708308634e-19 4.89451563112859e-20 0 0 0 0 0 0 0 0
555520	937.44	937.4349375 937.4349375 0 0 0 0 0 0 0 0 -3.23589311828125 3.23589278308501 0 0 0 0 0 0 0 0 -2.2399731931517 2.2399727713449 0 0 0 0 0 0 0 0 -8.57864070206079e-19 4.9473648335502e-20 0 0 0 0 0 0 0 0
555776	937.872	937.8669375 937.8669375 0 0 0 0 0 0 0 0 -3.19826507380031 3.19826473808863 0 0 0 0 0 0 0 0 -2.29907630849566 2.29907588635709 0 0 0 0 0 0 0 0 -8.66949995856137e-19 3.81176547117857e-20 0 0 0 0 0 0 0 0
556032	938.304	938.2989375 938.2989375 0 0 0 0 0 0 0 0 -3.15969462294597 3.15969428674323 0 0 0 0 0 0 0 0 -2.35751197524713 2.35751155275088 0 0 0 0 0 0 0 0 -8.81862084258411e-19 3.84254696139464e-20 0 0 0 0 0 0 0 0
556288	938.736	938.7309375 938.7309375 0 0 0 0 0 0 0 0 -3.1201945272628 3.12019419049989 0 0 0 0 0 0 0 0 -2.41526523359731 2.41526481071366 0 0 0 0 0 0 0 0 -8.67538514161372e-19 3.66756682155855e-20 0 0 0 0 0 0 0 0
556544	939.168	939.1629375 939.1629375 0 0 0 0 0 0 0 0 -3.07977956499555 3.07977922774786 0 0 0 0 0 0 0 0 -2.47232157239397 2.47232114910692 0 0 0 0 0 0 0 0 -8.4923763275649e-19 3.42977179815659e-20 0 0 0 0 0 0 0 0
556800	939.6	939.5949375 939.5949375 0 0 0 0 0 0 0 0 -3.03846282042482 3.0384624828488 0 0 0 0 0 0 0 0 -2.52866687413232 2.52866645047271 0 0 0 0 0 0 0 0 -8.48288580253379e-19 3.7002879032623e-20 0 0 0 0 0 0 0 0
557056	940.032	940.0269375 940.0269375 0 0 0 0 0 0 0 0 -2.9962583560846 2.99625801828779 0 0 0 0 0 0 0 0 -2.58428781694806 2.58428739295083 0 0 0 0 0 0 0 0 -8.46429289392793e-19 4.56304798548114e-20 0 0 0 0 0 0 0 0
557312	940.464	940.4589375 940.4589375 0 0 0 0 0 0 0 0 -2.95318104421473 2.95318070630132 0 0 0 0 0 0 0 0 -2.63917044328377 2.63917001892418 0 0 0 0 0 0 0 0 -8.52304686293905e-19 3.47628822927136e-20 0 0 0 0 0 0 0 0
557568	940.896	940.8909375 940.8909375 0 0 0 0 0 0 0 0 -2.90924548903453 2.90924515110379 0 0 0 0 0 0 0 0 -2.69330113043517 2.69330070577516 0 0 0 0 0 0 0 0 -8.36412753644213e-19 5.43192819579074e-20 0 0 0 0 0 0 0 0
557824	941.328	941.3229375 941.3229375 0 0 0 0 0 0 0 0 -2.86446645807583 2.86446612017447 0 0 0 0 0 0 0 0 -2.74666849040431 2.74666806545221 0 0 0 0 0 0 0 0 -8.43250552018494e-19 4.45372525708069e-20 0 0 0 0 0 0 0 0
558080	941.76	941.7549375 941.7549375 0 0 0 0 0 0 0 0 -2.81885879136866 2.81885845347788 0 0 0 0 0 0 0 0 -2.79925815432272 2.79925772901734 0 0 0 0 0 0 0 0 -8.51502477547373e-19 4.45261327305819e-20 0 0 0 0 0 0 0 0
558336	942.192	942.1869375 942.1869375 0 0 0 0 0 0 0 0 -2.77243814421717 2.7724378063006 0 0 0 0 0 0 0 0 -2.85105963309361 2.85105920745501 0 0 0 0 0 0 0 0 -8.55401615916492e-19 4.2255651982179e-20 0 0 0 0 0 0 0 0
558592	942.624	942.6189375 942.6189375 0 0 0 0 0 0 0 0 -2.72521961440804 2.72521927641659 0 0 0 0 0 0 0 0 -2.90205950370335 2.90205907773426 0 0 0 0 0 0 0 0 -8.68421905764047e-19 2.637687502992e-20 0 0 0 0 0 0 0 0
558848	943.056	943.0509375 943.0509375 0 0 0 0 0 0 0 0 -2.6772186470729 2.67721830890339 0 0 0 0 0 0 0 0 -2.95224766959264 2.95224724326699 0 0 0 0 0 0 0 0 -8.63160096685623e-19 4.63273212992083e-20 0 0 0 0 0 0 0 0
559104	943.488	943.4829375 943.4829375 0 0 0 0 0 0 0 0 -2.62845059891819 2.62845026052961 0 0 0 0 0 0 0 0 -3.0016121734886 3.00161174693695 0 0 0 0 0 0 0 0 -8.680822415975e-19 5.02069441217657e-20 0 0 0 0 0 0 0 0
559360	943.92	943.9149375 943.9149375 0 0 0 0 0 0 0 0 -2.57893177954645 2.57893144098607 0 0 0 0 0 0 0 0 -3.05014214871202 3.05014172203772 0 0 0 0 0 0 0 0 -8.69511189647491e-19 6.15491316112218e-20 0 0 0 0 0 0 0 0
