# 0D ASCII output created by CarpetIOASCII
# created on nid11022 by elihu on Apr 28 2017 at 19:01:22-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0008/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
# Run ID: run-J0040_N40-nid11022-elihu-2017.04.28-23.57.41-14813
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
544768	919.296	9.74787619302102 9.74076982739743 4970.55694699287 4943.32293987274 4949.3387008349 0 21.2182461579742 3930 88607.7341859876 5555890.06736625 438549688 27497981728 73163.177928986 4822760.64153247 362109348 23869475888 17.0607880267217 1341289033.3683 163847.613705501 1341125185.7546 362 28459800879 3476559 28456324320 0 0 0 0 4640.87856841087
545024	919.728	9.76304682936279 9.73537376873551 5122.17013406754 5094.9361269474 5100.663219589 0 21.5069144785309 4057 88777.0355550914 5566231.72040904 452821760 28391473408 73307.5531362232 4831511.19512371 373917140 24643911448 17.3432595536819 1323286142.62217 161695.904983091 1323124446.71719 373 28459801900 3477580 28456324320 0 0 0 0 4790.3896112442
545280	920.16	9.74821088477026 9.73447357279272 5289.46115899086 5262.22715187073 5267.62334508115 0 21.8378139097137 4184 88671.0763851709 5559373.56062972 467085832 29284685952 73224.470834685 4825343.25005131 385718932 25418090752 17.6757619419177 1303244798.89173 169113.859806144 1303075685.03193 386 28460017397 3693077 28456324320 0 0 0 0 4934.81395173073
545536	920.592	9.76193731683243 9.73093462695765 5441.37448811531 5414.14048099518 5419.30316603772 0 22.0713220775909 4311 88821.3648973499 5568467.82167823 481349904 30177215296 73352.7377636347 4833027.79961465 397520724 26191642856 17.9871418034842 1289456893.92551 167370.626327392 1289289523.29919 397 28460018411 3694091 28456324320 0 0 0 0 5084.81443095207
545792	921.024	9.74421158485736 9.73132746968602 5610.82581710815 5583.59180998802 5588.49132522234 0 22.3344918858185 4438 88679.9608622965 5559472.07071381 495587192 31069061440 73239.8116380213 4825017.37782106 409300052 26964567760 18.357256663642 1274272731.27584 175050.187843426 1274097681.088 410 28460233977 3909657 28456324320 0 0 0 0 5230.70992326736
546048	921.456	9.75744157526968 9.72783285196838 5762.64113903046 5735.40713191032 5740.04589333244 0 22.5952456980133 4565 88818.885680375 5568009.21838012 509824480 31960628448 73358.1904787765 4832232.51580953 421079380 27737236408 18.6322381985435 1259567405.43443 173075.30319725 1259394330.13123 421 28460234999 3910679 28456324320 0 0 0 0 5381.5422501564
546304	921.888	9.7432583325377 9.72835356426707 5930.60822105408 5903.37421393394 5907.6971483927 0 22.9110726613769 4692 88708.2995008606 5560798.29937421 524061768 32851512256 73270.2941818484 4825785.26621942 432858708 28509277856 18.9428057958905 1242213806.38271 180107.630096094 1242033698.75262 434 28460450779 4126459 28456324320 0 0 0 0 5527.01355242729
546560	922.32	9.75289489765629 9.72494741024882 6084.23560714722 6057.00160002708 6061.06548116943 0 23.1701259777832 4819 88812.0310978954 5567052.89141501 538295536 33742272112 73359.2793843585 4831032.69597913 444635396 29281205512 19.2057652352297 1228325293.84128 178138.00425417 1228147155.83703 445 28460451800 4127480 28456324320 0 0 0 0 5678.62106084824
546816	922.752	9.73936400411539 9.7253698017996 6252.33248114586 6225.09847402573 6228.81890554623 0 23.5135755996246 4946 88704.0243709809 5559973.75379835 552521304 34632069632 73273.2948125381 4824710.77867443 456406084 30052249712 19.4781094886867 1210393007.07011 184708.488149686 1210208298.58196 458 28460667477 4343157 28456324320 0 0 0 0 5823.57940196991
547072	923.184	9.75388120072762 9.72325542196316 6402.51157307625 6375.27756595612 6378.73976816309 0 23.7718049131622 5073 88862.5986639416 5570269.44308658 566831392 35531299216 73407.5239026162 4833549.25527536 468247492 30831952856 19.7292549603719 1197244744.26599 182744.81116891 1197061999.45482 469 28460668494 4344174 28456324320 0 0 0 0 5972.37967038155
547328	923.616	9.74585499930417 9.72548699208585 6567.33746695518 6540.10345983505 6543.26280951286 0 24.0746574423218 5200 88815.2435441096 5567351.96682587 581141480 36428647072 73371.4836124307 4830912.25772625 480088900 31609928512 20.0210533069797 1182192699.03162 189408.302524127 1182003290.72909 482 28460884260 4559940 28456324320 0 0 0 0 6114.76240730286
547584	924.048	9.75763241609 9.72475279967427 6718.82651805878 6691.59251093864 6694.51473077196 0 24.3117872868194 5327 88933.5929404023 5574480.91352497 595367248 37318444592 73472.0301292522 4836940.99038394 491859588 32380972712 20.278229411265 1170661989.89122 187602.949392072 1170474386.94182 493 28460885283 4560963 28456324320 0 0 0 0 6264.33348274231
547840	924.48	9.74543020956492 9.72696614890497 6886.78751707077 6859.55350995064 6862.14984866981 0 24.6376684009552 5454 88835.28186406 5568010.33067013 609601016 38208521248 73393.3660888543 4831178.84323473 503636276 33152273168 20.5376576941178 1155186462.52649 193877.315104006 1154992585.21138 506 28461101005 4776685 28456324320 0 0 0 0 6409.81246376038
548096	924.912	9.75399477503696 9.72528683354115 7040.20680212975 7012.97279500961 7015.32461050204 0 24.8821916277008 5581 88925.0802544625 5573427.77802008 623838304 39099405056 73469.9579301598 4835744.1030191 515415604 33924314616 20.7779124819711 1143834210.3802 192012.547426936 1143642197.83277 517 28461102013 4777693 28456324320 0 0 0 0 6561.18458652496
548352	925.344	9.7426172067496 9.72681204136224 7208.02521705627 7180.79120993614 7182.82969631018 0 25.1955207460937 5708 88833.4568655831 5567579.03985157 638075592 39990972064 73396.5518172901 4830545.16548316 527194932 34696983264 21.0354850507374 1129618154.9021 198183.520409046 1129419971.38169 530 28461317657 4993337 28456324320 0 0 0 0 6706.59426259995
548608	925.776	9.751806909842 9.72527573382032 7360.73647093773 7333.5024638176 7335.31857033115 0 25.4179006065826 5835 88927.6823829278 5573420.95179847 652312880 40882818208 73476.5988460224 4835496.62198226 538974260 35469908168 21.2842125859873 1119735225.91513 196489.791871583 1119538736.12325 541 28461318678 4994358 28456324320 0 0 0 0 6857.03849339485
548864	926.208	9.7417027279684 9.72659653525844 7527.98639512062 7500.75238800049 7502.26930451868 0 25.717090601944 5962 88850.0432260563 5568361.49921176 666576952 41775347552 73414.5935908037 4830999.63502647 550776052 36243460272 21.5420946550666 1106716737.03434 202599.783958694 1106514137.25039 554 28461534597 5210277 28456324320 0 0 0 0 7001.70907473564
549120	926.64	9.75328736448028 9.72561894867001 7678.53117609024 7651.29716897011 7652.51097636209 0 26.0201997281494 6089 88969.6239708843 5575670.13334541 680841024 42667876896 73515.457310385 4837237.41009221 562577844 37017012376 21.7138994282495 1093824640.67751 200278.939225907 1093624361.73828 565 28461535618 5211298 28456324320 0 0 0 0 7150.30716896057
549376	927.072	9.74427049696051 9.7275233585988 7845.21279001236 7817.97878289223 7818.90074702605 0 26.3120429863128 6216 88900.6164024254 5571254.94355056 695105096 43561089440 73460.4076178442 4833312.62318096 574379636 37791191680 21.9671273834824 1081700550.42117 206257.68218846 1081494292.73898 578 28461751381 5427061 28456324320 0 0 0 0 7294.49472880363
549632	927.504	9.75350258693516 9.72664982339158 7997.26316404343 7970.02915692329 7970.65981208949 0 26.6033519539337 6343 89001.9105976662 5577363.15035959 709403952 44455264320 73545.9680653873 4838527.21722042 586209892 38566254440 22.1400671997992 1069855874.78917 204036.581908897 1069651838.20726 589 28461752377 5428057 28456324320 0 0 0 0 7444.47359323502
549888	927.936	9.7394642754586 9.72760181995849 8168.43128013611 8141.19727301598 8141.53570618634 0 26.895573949768 6470 88890.2086924577 5570148.53076689 723702808 45349563152 73455.4474219869 4832187.98169815 598040148 39341430992 22.3828649696911 1058239848.68876 209840.734781891 1058030007.95398 602 28461968107 5643787 28456324320 0 0 0 0 7592.44333577156
550144	928.368	9.74702196648829 9.72580787313846 8321.67514801025 8294.44114089012 8294.55788601029 0 27.1172619999695 6597 88974.2014152103 5575287.53425143 738001664 46244545184 73526.5715643043 4836573.00308462 609870404 40117234744 22.6055270624553 1049588602.53045 208162.866885542 1049380439.66356 613 28461969127 5644807 28456324320 0 0 0 0 7744.38614606857
550400	928.8	9.73635102525563 9.72619916187618 8490.49707007408 8463.26306295395 8462.64246445 0 27.8546056240845 6724 88896.6446544653 5570341.24388755 752300520 47139806352 73464.1292730551 4832213.45150586 621700660 40893294752 22.4738417929253 1021812519.37705 210393.537036216 1021602125.84002 626 28462184749 5860429 28456324320 0 0 0 0 7890.27968859673
550656	929.232	9.74420799944947 9.72420086468702 8643.27545499802 8616.04144787788 8615.15727635988 0 28.1181786381378 6851 88982.6327493243 5575667.78772681 766599376 48035254912 73536.7789208467 4836769.13320455 633530916 41669526792 22.6543834221187 1012234331.188 208456.887461762 1012025874.30053 637 28462185748 5861428 28456324320 0 0 0 0 8041.43583726883
550912	929.664	9.73446049780103 9.7246611491429 8811.66535997391 8784.43135285378 8783.26774622061 0 28.3976137532959 6978 88907.483474589 5570899.67945638 780898232 48930703472 73476.2039194006 4832570.29825422 645361172 42445758832 22.8892471616408 1002281440.94314 213993.754996217 1002067447.18814 650 28462401232 6076912 28456324320 0 0 0 0 8187.36980342865
551168	930.096	9.74122131740491 9.72249348953685 8965.2200319767 8937.98602485657 8936.28668637656 0 28.9333456001434 7105 88975.0863982628 5575330.27358614 795106880 49822749696 73533.3459032573 4836334.03143696 657115060 43218867416 22.845612434005 983723162.206963 210065.821077044 983513096.385886 661 28462402227 6077907 28456324320 0 0 0 0 8338.47152280807
551424	930.528	9.73202486655312 9.72259362676237 9133.46844601631 9106.23443889618 9104.24275669458 0 29.2256893217316 7232 88900.1400368911 5570452.412059 809368456 50714751024 73472.8075553709 4832025.6785389 668914276 43991934784 23.0619025809882 973890386.353894 215342.910503064 973675043.44339 674 28462617865 6293545 28456324320 0 0 0 0 8484.22584867477
551680	930.96	9.73686861205915 9.72004486147805 9288.66122698784 9261.42721986771 9259.14063806236 0 29.5205889254761 7359 88953.5632080387 5573614.04489906 823633552 51606876304 73518.2841053003 4834694.45965429 680716132 44765115944 23.204144122235 964161621.465382 213226.267805512 963948395.197577 685 28462618885 6294565 28456324320 0 0 0 0 8636.77177882195
551936	931.392	9.72590424486825 9.71974479173804 9459.00484204292 9431.77083492279 9429.14501779726 0 29.8598242456665 7486 88860.1075090619 5567757.49878798 837874840 52499192880 73442.2918189219 4829544.20936865 692498020 45538472720 23.3758911056317 953215065.260499 218018.597378208 952997046.663121 698 28462834317 6509997 28456324320 0 0 0 0 8784.37463521957
552192	931.824	9.73218366077169 9.71704094006159 9612.71895599365 9585.48494887352 9582.62284935002 0 30.096106643631 7613 88923.8595107391 5571693.47801489 852123808 53391437232 73496.1272161276 4832890.1095321 704285668 46311763192 23.55786442397 945731474.506966 216340.042820053 945515134.464146 709 28462835313 6510993 28456324320 0 0 0 0 8935.75195264816
552448	932.256	9.72404506131283 9.71661550606222 9780.67502903938 9753.44102191925 9750.30174498917 0 30.3732840502167 7740 88854.368475851 5567405.2052694 866356904 54283880688 73439.7788630485 4829105.56816335 716060004 47085236448 23.7708901943664 937108117.480532 221468.247848293 936886649.232684 722 28463051038 6726718 28456324320 0 0 0 0 9082.41183567047
552704	932.688	9.73144758728861 9.71477472765443 9933.06755709648 9905.83354997635 9902.4955531042 0 30.572003992279 7867 88926.0687144621 5571961.51698382 880590000 55176324144 73500.092587453 4832994.81906835 727834340 47858709704 23.9761842300269 931016888.562109 220061.269182716 930796827.292926 733 28463052034 6727714 28456324320 0 0 0 0 9231.4671792984
552960	933.12	9.72060670491275 9.71430233037365 10104.1050269604 10076.8710198402 10073.2701947262 0 30.8348322341919 7994 88835.855556471 5566102.3111794 894867576 56068852512 73426.6451412411 4827852.32321687 739646436 48632260912 24.1934184799223 923088128.380925 225175.73461291 922862952.646312 746 28463267576 6943256 28456324320 0 0 0 0 9379.89707016945
553216	933.552	9.72577549859287 9.71178034549421 10258.6546289921 10231.4206218719 10227.5355068701 0 31.1191221220092 8121 88891.9086508481 5569441.05192669 909145152 56961656112 73474.0575083047 4830691.10430492 751458532 49406064792 24.3258790216516 914655255.164448 223151.057178718 914432104.10727 757 28463268585 6944265 28456324320 0 0 0 0 9531.56902194023
553472	933.984	9.71431077002542 9.7107115389051 10430.8233499527 10403.5893428326 10399.6106121865 0 31.2127377662201 8248 88790.7282718791 5563136.82708514 923389000 57854456784 73391.4343971318 4825167.77360858 763242340 50179865984 24.6694156010028 911918855.827013 229386.830903013 911689468.99611 770 28463484111 7159791 28456324320 0 0 0 0 9681.30367469788
553728	934.416	9.71981428746628 9.70789668372049 10584.9357249737 10557.7017178535 10553.4663161943 0 31.4694087793426 8375 88842.6369032185 5566651.05168828 937597776 58747464368 73430.4362928456 4828163.14577241 774945636 50953857128 24.8177525506189 904481088.493922 227547.554204467 904253540.939717 781 28463485107 7160787 28456324320 0 0 0 0 9833.12063694
553984	934.848	9.71017642184498 9.70687082881506 10755.5766730309 10728.3426659107 10723.7807883445 0 31.7958846863708 8502 88757.3376205632 5561517.9438228 951814232 59640499280 73356.095907425 4823660.08602323 786654692 51727873360 24.9717851172213 895200780.376488 231994.299663626 894968786.076825 794 28463700784 7376464 28456324320 0 0 0 0 9980.46938586235
554240	935.28	9.71510976252582 9.70409045473646 10910.2093501091 10882.975342989 10878.1860016632 0 32.0233484459228 8629 88807.9214542109 5564690.75770031 966069088 60533741104 73393.9048181317 4826363.47052467 798392548 52502079544 25.1379084032823 888842147.599464 230378.344490059 888611769.254974 805 28463701806 7377486 28456324320 0 0 0 0 10133.6713008881
554496	935.712	9.70613742514494 9.70303899846641 11080.4980709553 11053.2640638351 11048.1758943873 0 32.3221765679474 8756 88728.0392139667 5559892.8817929 980282984 61426674512 73324.2927831684 4822153.72938307 810099684 53276002592 25.3077016110103 880631211.829545 234922.298132913 880396289.531412 818 28463917520 7593200 28456324320 0 0 0 0 10281.44617033
554752	936.144	9.71226196365613 9.70045526591459 11233.6553750038 11206.4213678837 11201.0110834807 0 32.6442915231628 8883 88789.5487816047 5563767.60772158 994532720 62319822640 73371.3853039613 4825468.19721602 821833700 54050122760 25.3949453738881 871941684.49952 232635.466896609 871709049.032623 829 28463918540 7594220 28456324320 0 0 0 0 10432.4314000607
555008	936.576	9.70460608269522 9.69975456404006 11402.7498250008 11375.5158178806 11369.7932455731 0 32.9565794276886 9010 88724.7845419509 5559752.99908049 1008782456 63213242096 73314.2369430998 4821942.74177733 833567716 54824492016 25.5487679432105 863685946.821464 236984.151135486 863448962.670329 842 28464134507 7810187 28456324320 0 0 0 0 10578.7663936615
555264	937.008	9.71307222543865 9.69793012487026 11552.9487760067 11525.7147688866 11519.7637513363 0 33.1850246704254 9137 88805.81009149 5564933.23923971 1023021952 64106716208 73377.7245997729 4826393.37473832 845294052 55598911448 25.7043654019096 857740374.994126 235382.829380909 857504992.164745 853 28464135505 7811185 28456324320 0 0 0 0 10726.9623670578
555520	937.44	9.70694475658936 9.69809436201824 11720.4395260811 11693.205518961 11686.9795527833 0 33.45997329776 9264 88751.1661430927 5561747.3303887 1037233064 65000027328 73329.1506269386 4823588.59219313 856996284 56373181248 25.8816703854924 850698560.835539 239892.89915355 850458667.936386 866 28464351130 8026810 28456324320 0 0 0 0 10872.5686388016
555776	937.872	9.71575218531702 9.69723288395607 11869.9094691277 11842.6754620075 11836.1855946325 0 33.7238744951324 9391 88832.8199649732 5567083.03981658 1051441744 65893028080 73393.0299634652 4828174.21736907 868693524 57147166120 26.0053156148052 844041574.763553 238045.483212752 843803529.28034 877 28464352136 8027816 28456324320 0 0 0 0 11019.3438994884
