# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:44-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
14336	24.192	24.192 24.192 0 6.28329291015824 6.2832929101582 0 6.29400989096272 6.27197319987801 0 6.25016580507051 6.31588871667572 0 12.5663643474456 12.5663643474454 0 0.4999998753237 0.499999875323697 0 0.999999750647401 0.999999750647394 0 0.00294745962560139 0.00294745962563902 0 0.500008562772972 0.500008562772969 0 0.999999259190545 0.999999259190666 0 0 0 0 -2.66335344737017e-07 -2.67833002972534e-07 0 -0.000171248743413609 -0.000171247306379327 0 0.000148882021723646 0.00014887880917391 0 0 0 0 -4.05569014879129e-18 6.229140339181e-18 0 -6.07109619631492e-18 -1.42387522881263e-17 0 6.4500307820533e-06 6.45003078131625e-06 0 0.499999875323771 0.499999875323769 0 -1.25088565752325 -1.25088565752327 0 -0.00325818105318313 0.00325818105318134 0 0.00881930013591732 -0.00881930013591679 0 -8.91949304875898e-17 2.29918788655101e-17 0 -9.65340601697707e-17 -3.15255323622789e-17 0 3.7454854592637e-16 1.22358122942543e-16 0 0.0620939590951282 0.062093959095123 0 3.12657780068587 3.12657780068589 0 -0.0147329480150372 0.0147329480150289 0 0.0420178348280777 -0.0420178348280788 0 -2.26973847401948e-17 -4.36354084557561e-17 0 -2.96234652765136e-16 2.04007085888111e-17 0 1.20541690662539e-15 -1.0604027860726e-16 0 0.459003335098047 0.459003335098021 0
14848	25.056	25.056 25.056 0 6.28321604872282 6.28321604872285 0 6.29489243615589 6.2711896405964 0 6.25050328136133 6.31556965886667 0 12.5663428703201 12.5663428703203 0 0.499999448049576 0.499999448049579 0 0.999998896099151 0.999998896099157 0 0.00173155530285152 0.00173155530263514 0 0.500002446334282 0.500002446334284 0 0.999999186940703 0.99999918694056 0 0 0 0 1.6021058020239e-07 1.5847923657788e-07 0 -0.000174595679035525 -0.000174591527120798 0 0.000172291435418661 0.000172284798639018 0 0 0 0 5.0129320429215e-18 -4.15314835776411e-18 0 1.88234287989512e-18 7.6469933769342e-18 0 1.11242587480306e-05 1.11242587475977e-05 0 0.499999448049601 0.499999448049604 0 -1.24758185518588 -1.24758185518585 0 -0.00333909455541653 0.00333909455541479 0 0.00880931382465277 -0.00880931382465295 0 -2.26360728187808e-18 2.7442276066829e-17 0 -4.69926902752712e-18 -3.20033265208787e-17 0 2.72285048406683e-17 9.80211292953199e-17 0 0.0621189425576297 0.0621189425576282 0 3.12102495990761 3.12102495990759 0 -0.0153622989367628 0.0153622989367546 0 0.0418261633107871 -0.0418261633107896 0 -1.11113635390062e-17 -2.0137131043722e-17 0 -6.79922767999761e-18 -4.23854745625107e-17 0 1.24817251933134e-16 1.58657165447602e-16 0 0.459136938738611 0.459136938738611 0
15360	25.92	25.92 25.92 0 6.28313663089591 6.28313663089593 0 6.29551928688805 6.27069970921851 0 6.2507929758572 6.315271558359 0 12.5663266133424 12.5663266133425 0 0.499999124626818 0.499999124626821 0 0.999998249253636 0.999998249253641 0 -0.00173151311322803 -0.00173151311353259 0 0.499996126464421 0.499996126464422 0 0.99999923006552 0.999999230065759 0 0 0 0 8.17608749099887e-08 8.00384533703297e-08 0 -0.00017210058189397 -0.000172096415548267 0 0.000184600720369041 0.000184593510016214 0 0 0 0 -1.55729510468617e-17 -5.11464496078093e-19 0 7.7628303867583e-19 -1.81576853463123e-17 0 1.21883232801729e-05 1.21883232801388e-05 0 0.499999124626825 0.499999124626827 0 -1.24381936217118 -1.24381936217118 0 -0.00348783895242239 0.00348783895242049 0 0.00879100931849626 -0.00879100931849555 0 5.54626835163075e-17 4.8380657170117e-17 0 7.44753517950153e-17 -5.31628314637687e-17 0 -3.00210449670252e-16 2.13098729588393e-16 0 0.0621365225374876 0.0621365225374799 0 3.11423378710936 3.11423378710936 0 -0.0160788780980072 0.0160788780979986 0 0.0415849181444003 -0.0415849181444017 0 -6.45911914161858e-18 -8.32604144871026e-17 0 1.17980746106015e-16 -2.09011450402235e-17 0 -5.49944046302195e-16 5.49674401063552e-17 0 0.459276888206224 0.459276888206206 0
15872	26.784	26.784 26.784 0 6.28310592023867 6.28310592023867 0 6.29596164095022 6.27035016780687 0 6.25103240368518 6.31500279922789 0 12.5663148100808 12.5663148100808 0 0.499998889807924 0.499998889807923 0 0.999997779615847 0.999997779615847 0 -0.00228191983971705 -0.00228191983963799 0 0.499993682587968 0.499993682587968 0 0.999999323598916 0.999999323598586 0 0 0 0 -1.37731041494773e-07 -1.39313586830005e-07 0 -0.000168747314113997 -0.000168744593126153 0 0.000189366430802313 0.000189360733220145 0 0 0 0 -3.72808413985811e-18 9.0482303719321e-18 0 1.42120444527333e-17 -5.84324492472706e-18 0 1.16375179603931e-05 1.1637517960535e-05 0 0.499998889807943 0.499998889807943 0 -1.24058682587097 -1.24058682587099 0 -0.00365653828531703 0.00365653828531523 0 0.00876174112472323 -0.00876174112472262 0 -2.58950286077185e-17 -5.73839850700981e-17 0 -3.16007536149786e-17 7.98253449440157e-17 0 9.72614350489386e-17 -2.8503057843026e-16 0 0.0621397844184146 0.0621397844184091 0 3.10811194022263 3.10811194022266 0 -0.0167872715386313 0.0167872715386236 0 0.0413259925602302 -0.0413259925602311 0 3.38667637716064e-18 2.04583306514652e-17 0 -9.15237432593038e-17 1.44605799293645e-16 0 3.40638985272507e-16 -5.19039113386167e-16 0 0.45924944628969 0.459249446289687 0
16384	27.648	27.648 27.648 0 6.28314855775421 6.28314855775424 0 6.2963796650408 6.26990413032088 0 6.2512674047866 6.31473833644734 0 12.5663278167715 12.5663278167716 0 0.499999148568321 0.499999148568324 0 0.999998297136641 0.999998297136648 0 -0.00143978463166177 -0.00143978463179672 0 0.499997075573648 0.49999707557365 0 0.999999214918389 0.999999214918524 0 0 0 0 4.94260965102981e-08 4.74951664754828e-08 0 -0.000165360025269044 -0.000165349601575782 0 0.000194218425509693 0.000194202816085583 0 0 0 0 6.95152675418077e-18 2.66523066120351e-18 0 -1.4336969339633e-18 -1.5160607307194e-18 0 1.16871334844158e-05 1.16871334845327e-05 0 0.499999148568323 0.499999148568326 0 -1.23841970609715 -1.23841970609714 0 -0.00381649637487766 0.00381649637487647 0 0.00872371268717088 -0.00872371268717164 0 6.47842661944456e-17 2.35030024192256e-17 0 8.41833590083192e-17 -2.47255543362867e-17 0 -2.81488371462109e-16 8.92833433009495e-17 0 0.0621321901650182 0.0621321901650189 0 3.10380685353806 3.10380685353807 0 -0.0174651988015124 0.017465198801504 0 0.0410684842707526 -0.0410684842707531 0 -1.17724328971356e-17 -1.31331592007622e-17 0 1.94650462351565e-16 -3.97241655073402e-17 0 -6.26282519906501e-16 1.4246309087917e-16 0 0.459066397633081 0.459066397633082 0
16896	28.512	28.512 28.512 0 6.2832423161295 6.28324231612952 0 6.2968305492699 6.26930087858482 0 6.25151726089948 6.31444434880045 0 12.5663293868211 12.5663293868213 0 0.499999179803519 0.499999179803522 0 0.999998359607037 0.999998359607045 0 0.00231448199483748 0.00231448199451371 0 0.50000453662809 0.500004536628092 0 0.999999033705138 0.999999033704953 0 0 0 0 -2.42235239681139e-07 -2.44678525743125e-07 0 -0.000164445896560195 -0.000164430735813489 0 0.000199758864974192 0.00019973597051917 0 0 0 0 8.65435432600727e-18 1.06350164944074e-17 0 5.6679546368393e-18 1.41665066562203e-17 0 1.18165910913789e-05 1.18165910919351e-05 0 0.499999179803577 0.499999179803582 0 -1.23740472156898 -1.23740472156895 0 -0.00396124614477666 0.00396124614477597 0 0.00867876575143615 -0.0086787657514363 0 4.31902742465318e-17 3.89258051735653e-17 0 7.5514990885026e-17 -3.1272074844196e-17 0 -2.41979814901032e-16 1.16854291302368e-16 0 0.0621044455916978 0.062104445591697 0 3.10161194160281 3.10161194160282 0 -0.0181098564332022 0.0181098564331938 0 0.0408167730172834 -0.0408167730172836 0 2.01119353568794e-17 -9.70278424965227e-17 0 1.53376187125516e-16 5.33536087596289e-17 0 -5.13493206085965e-16 -1.0932963114722e-16 0 0.458778016282239 0.458778016282236 0
17408	29.376	29.376 29.376 0 6.28334740244563 6.2833474024457 0 6.29729278653953 6.26863619445036 0 6.25178980831244 6.31415349286257 0 12.5663254542584 12.5663254542587 0 0.499999101567534 0.49999910156754 0 0.999998203135068 0.99999820313508 0 0.00371452283372418 0.00371452283364578 0 0.500012899131421 0.500012899131427 0 0.999999095368185 0.999999095368058 0 0 0 0 -5.8809053713503e-07 -5.90414100357506e-07 0 -0.000164777569426877 -0.000164759789132725 0 0.000205761237490018 0.000205734557886135 0 0 0 0 8.94301765479461e-19 -4.08484204269947e-19 0 -4.08618171171458e-18 -4.76162299830414e-18 0 1.19665641425224e-05 1.19665641434754e-05 0 0.49999910156788 0.499999101567889 0 -1.23728404950986 -1.23728404950981 0 -0.00409429740459659 0.00409429740459477 0 0.00862940291188924 -0.00862940291188919 0 2.82618496930851e-17 5.35068631224689e-17 0 4.58081007831595e-17 -8.33065432256246e-17 0 -1.3370850393771e-16 2.54612395422426e-16 0 0.062058181748008 0.0620581817480085 0 3.10115393725044 3.10115393725037 0 -0.0187127508538434 0.0187127508538358 0 0.0405742416976833 -0.0405742416976847 0 -4.40382156789353e-17 -5.10668200325027e-17 0 2.90324759896122e-18 -8.94316870143344e-17 0 7.37349683667635e-17 2.84792310006833e-16 0 0.458462738508921 0.458462738508906 0
17920	30.24	30.24 30.24 0 6.28341816971171 6.28341816971169 0 6.29775241114362 6.26803984393601 0 6.25206790504014 6.31387369298249 0 12.5663198706676 12.5663198706673 0 0.499998990485313 0.499998990485308 0 0.999997980970626 0.999997980970615 0 0.0044204512971748 0.00442045129756721 0 0.500018530611525 0.500018530611523 0 0.999998979250562 0.999998979250542 0 0 0 0 -4.71029912736954e-07 -4.73759475476152e-07 0 -0.000164588730334593 -0.000164569304056908 0 0.000211146712416984 0.000211116444739147 0 0 0 0 -1.0667852429824e-17 8.2372805480745e-18 0 -1.24547059304954e-17 -2.20980097640328e-18 0 1.22385419103968e-05 1.2238541911306e-05 0 0.499998990485535 0.499998990485532 0 -1.2376486194978 -1.23764861949783 0 -0.00421857797540747 0.00421857797540448 0 0.00857726301040556 -0.00857726301040582 0 -1.03368140241522e-16 4.8031469999116e-19 0 -1.34392978347543e-16 1.91622331980969e-17 0 4.00466543475155e-16 -4.8703235658452e-17 0 0.0619954238178195 0.0619954238178154 0 3.10172133321179 3.10172133321177 0 -0.0192669359507 0.0192669359506928 0 0.040340241875003 -0.0403402418750031 0 2.43200158215882e-17 -5.6276498023597e-17 0 -3.53057836962203e-16 9.72906783310309e-17 0 1.02496272134435e-15 -2.60655541083861e-16 0 0.458134925000794 0.458134925000795 0
18432	31.104	31.104 31.104 0 6.28343294711905 6.28343294711906 0 6.29819757164797 6.26755280439243 0 6.25234220752353 6.31361182925135 0 12.5663105206475 12.5663105206474 0 0.499998804472162 0.499998804472161 0 0.999997608944325 0.999997608944322 0 0.00457191152972046 0.00457191152994812 0 0.500019706560237 0.500019706560237 0 0.999998814467946 0.99999881446805 0 0 0 0 -6.74264339505131e-07 -6.77506352648666e-07 0 -0.000166752603501524 -0.000166732178540461 0 0.000213229670425351 0.000213197227444228 0 0 0 0 4.13955370293957e-18 -1.19505992767921e-17 0 -1.14505863302509e-17 1.98313209665079e-17 0 1.18493560951512e-05 1.18493560959479e-05 0 0.499998804472617 0.49999880447262 0 -1.23811197118774 -1.23811197118775 0 -0.00433564327933485 0.00433564327933276 0 0.00852403548757574 -0.00852403548757449 0 -1.63123849116633e-16 -1.08527777413024e-16 0 -2.28205577149859e-16 1.40223003943614e-16 0 6.91939910785728e-16 -4.21967117506427e-16 0 0.0619295246533002 0.0619295246532919 0 3.10258600974997 3.10258600974999 0 -0.019784985969393 0.0197849859693843 0 0.0401132464484376 -0.0401132464484394 0 7.57383705939254e-17 -5.52372080806875e-18 0 -4.82202372204431e-16 3.9264925096621e-16 0 1.40208620334448e-15 -1.2311310313871e-15 0 0.457808742089235 0.457808742089212 0
18944	31.968	31.968 31.968 0 6.28338023404264 6.28338023404263 0 6.29864121473342 6.26716584865353 0 6.25261090338053 6.31335065569779 0 12.5663035415347 12.5663035415346 0 0.499998665626774 0.499998665626772 0 0.999997331253549 0.999997331253544 0 0.0041044255433687 0.00410442554358846 0 0.500015511786898 0.500015511786897 0 0.999998915702742 0.999998915702751 0 0 0 0 -9.3750596101306e-07 -9.4050472663094e-07 0 -0.000169574761542631 -0.000169553190350575 0 0.000214621006276927 0.000214587881455968 0 0 0 0 1.41142452248783e-18 -6.67635593532184e-19 0 1.54639924526103e-18 8.43136530362034e-18 0 1.13879025326924e-05 1.13879025336584e-05 0 0.499998665627653 0.499998665627656 0 -1.23839127649908 -1.23839127649911 0 -0.00444745561913927 0.00444745561913781 0 0.00847196787234062 -0.00847196787234112 0 -1.93427018681843e-17 -8.7129247995619e-17 0 -2.14382292171084e-17 1.30661960533158e-16 0 5.34856539473699e-17 -3.62793068707824e-16 0 0.0618660209404458 0.0618660209404452 0 3.10318940524433 3.10318940524433 0 -0.0202904210061059 0.020290421006094 0 0.0398853524618863 -0.0398853524618889 0 9.80156493263159e-18 2.52159620710638e-17 0 -9.3769530281781e-17 2.87803715641697e-16 0 2.48083568658759e-16 -8.6047082829941e-16 0 0.457513484535728 0.457513484535722 0
19456	32.832	32.832 32.832 0 6.28330326218878 6.28330326218878 0 6.29910416235764 6.26684044553699 0 6.25288991518596 6.31308371230764 0 12.5663044951731 12.5663044951731 0 0.499998684598857 0.499998684598857 0 0.999997369197715 0.999997369197715 0 0.00327139001004403 0.00327139001002281 0 0.500009386561388 0.500009386561388 0 0.999998711285783 0.999998711285717 0 0 0 0 -7.86809988512968e-07 -7.90542220666373e-07 0 -0.000171128426348107 -0.000171111057012847 0 0.000216454368405165 0.00021642537055164 0 0 0 0 5.37086608041233e-18 -1.10082081455609e-17 0 -2.76941665817863e-17 -6.35055427494231e-18 0 1.15866650800678e-05 1.15866650805994e-05 0 0.499998684599477 0.499998684599482 0 -1.2383461572939 -1.2383461572939 0 -0.00455775289162797 0.00455775289162615 0 0.00842125353182621 -0.00842125353182556 0 -1.12202006929565e-17 -1.29136898651585e-17 0 -1.18372491763845e-17 1.81591043418418e-17 0 2.70233523969817e-17 -4.60913688137822e-17 0 0.0618186874026989 0.0618186874026953 0 3.10323139597408 3.10323139597407 0 -0.0208065637441718 0.020806563744163 0 0.0396507189045817 -0.0396507189045825 0 -2.54122367392285e-17 7.10901483577464e-18 0 -1.36938878567857e-16 1.85456362382086e-17 0 3.1131612979365e-16 -1.03215294846194e-16 0 0.457241842691456 0.457241842691448 0
19968	33.696	33.696 33.696 0 6.28323051833266 6.28323051833267 0 6.29959861183068 6.2665117193145 0 6.25317379395562 6.31280202642877 0 12.5663089175908 12.5663089175908 0 0.499998772580286 0.499998772580287 0 0.999997545160573 0.999997545160573 0 0.0021966330389971 0.00219663303922455 0 0.500003597789247 0.500003597789248 0 0.999998612481559 0.999998612481771 0 0 0 0 -5.064507161688e-07 -5.10654249786149e-07 0 -0.000171408685767631 -0.000171400227918373 0 0.000219068542677246 0.000219049955147642 0 0 0 0 9.47235208804334e-18 8.06151448988126e-18 0 -1.56293633407684e-17 1.9269820059831e-17 0 1.21913280680107e-05 1.21913280685468e-05 0 0.499998772580543 0.499998772580547 0 -1.23800003703206 -1.23800003703208 0 -0.00467156470263958 0.00467156470263889 0 0.00836944925214187 -0.00836944925214063 0 4.09118519011589e-17 -3.416429634075e-17 0 7.31978934733207e-17 4.69056789801992e-17 0 -1.87730321355466e-16 -1.12098751166101e-16 0 0.0617768836739498 0.0617768836739435 0 3.10270042788559 3.10270042788562 0 -0.021346168881429 0.0213461688814213 0 0.0394014121574781 -0.0394014121574787 0 -7.14853598064945e-17 1.25138103122693e-17 0 3.37587104609739e-17 1.20082451082693e-16 0 -1.99360022851065e-17 -3.16048547577286e-16 0 0.456985057838135 0.456985057838107 0
20480	34.56	34.56 34.56 0 6.28317599747127 6.28317599747131 0 6.30005405727123 6.26618409231872 0 6.25347018682888 6.31249832953042 0 12.5663015258273 12.5663015258276 0 0.499998625525441 0.499998625525446 0 0.999997251050883 0.999997251050892 0 0.000796006712218006 0.000796006711294014 0 0.499999259156951 0.499999259156955 0 0.999998457079426 0.999998457078903 0 0 0 0 -4.03666595211883e-07 -4.08510021230481e-07 0 -0.000170877193489767 -0.000170877996171454 0 0.00022204322179852 0.00022203529042096 0 0 0 0 -1.43245136655775e-17 5.7514717167148e-19 0 -1.28206377866648e-17 8.67397530982087e-18 0 1.25824744192292e-05 1.25824744198767e-05 0 0.499998625525605 0.499998625525613 0 -1.2374379168736 -1.23743791687359 0 -0.00479188009658072 0.00479188009658067 0 0.00831809681665582 -0.00831809681665596 0 9.70248670763673e-17 1.22727272979141e-16 0 1.62639247000939e-16 -1.56233097871577e-16 0 -4.30575534392138e-16 4.01236520464006e-16 0 0.0617420616358335 0.0617420616358325 0 3.10172873395907 3.10172873395909 0 -0.0219141216660365 0.021914121666029 0 0.0391347089314202 -0.039134708931418 0 -2.8088651487693e-17 -2.23084643499086e-16 0 2.84005188802081e-16 -6.43917158848145e-17 0 -7.3820605807282e-16 1.58864849511318e-16 0 0.4567791803058 0.456779180305774 0
20992	35.424	35.424 35.424 0 6.28315600535084 6.28315600535091 0 6.30052367167119 6.26577569003578 0 6.25376936181549 6.31219066157257 0 12.5663090956383 12.5663090956386 0 0.499998776122437 0.499998776122444 0 0.999997552244875 0.999997552244887 0 -0.00105255808298141 -0.00105255808317919 0 0.499997668234556 0.499997668234562 0 0.999998431082609 0.999998431082398 0 0 0 0 -1.55486323657302e-07 -1.60575773686738e-07 0 -0.000169121429136239 -0.000169132980140144 0 0.000226511501255233 0.000226517339773289 0 0 0 0 -9.84517018409159e-18 -1.05386062707668e-17 0 -1.52677758333401e-17 -3.63234251854733e-19 0 1.33734159562303e-05 1.33734159567816e-05 0 0.499998776122461 0.499998776122469 0 -1.23675168346712 -1.23675168346707 0 -0.00491782472766705 0.00491782472766561 0 0.00826360536865111 -0.00826360536865065 0 -3.44027961812331e-17 -5.23287753217721e-17 0 -5.48826171582508e-17 6.91458672662132e-17 0 1.09133098661407e-16 -1.86980185306234e-16 0 0.061718884742252 0.0617188847422505 0 3.10051345647577 3.10051345647572 0 -0.0225071471296976 0.0225071471296914 0 0.0388542374213932 -0.0388542374213914 0 1.6951365520352e-17 3.27551565829517e-17 0 -1.22373058745294e-16 1.59146800595333e-16 0 2.89820640944903e-16 -4.91805469420954e-16 0 0.456563480143534 0.4565634801435 0
21504	36.288	36.288 36.288 0 6.28316590976899 6.28316590976899 0 6.30095862395539 6.26529015564607 0 6.25406095157649 6.31188498596798 0 12.5662987562216 12.5662987562216 0 0.499998570425732 0.499998570425732 0 0.999997140851465 0.999997140851465 0 -0.0003376708920109 -0.000337670891764311 0 0.49999845640311 0.49999845640311 0 0.999998543279643 0.9999985432799 0 0 0 0 1.13750846326406e-07 1.08902800107901e-07 0 -0.000166243683411832 -0.000166265490337877 0 0.000232755697146173 0.00023277662301454 0 0 0 0 8.33115520714236e-18 -4.93343413611483e-18 0 -6.72448335605597e-18 -4.20436757849776e-18 0 1.42202717176627e-05 1.4220271718024e-05 0 0.499998570425745 0.499998570425744 0 -1.23615974492004 -1.23615974492003 0 -0.00504288440717717 0.00504288440717477 0 0.0082077957267228 -0.00820779572672257 0 4.19307207261933e-17 8.27361022027764e-17 0 7.86099572836957e-17 -1.52338815658313e-16 0 -1.99627302981344e-16 3.73331743299002e-16 0 0.0617035830143394 0.0617035830143352 0 3.09943559811296 3.0994355981129 0 -0.0231015097334818 0.0231015097334777 0 0.0385678759005758 -0.038567875900572 0 -4.56540354835748e-17 -1.2902945501782e-19 0 7.66607633868701e-17 -3.3362367323212e-16 0 -1.63129036582836e-16 8.35835893520872e-16 0 0.456328115108125 0.456328115108082 0
22016	37.152	37.152 37.152 0 6.28321306075051 6.28321306075049 0 6.30136024000002 6.26480936173613 0 6.25434897093079 6.31159804969111 0 12.5663031601273 12.5663031601272 0 0.499998658038895 0.499998658038892 0 0.999997316077791 0.999997316077785 0 0.00188427814393833 0.0018842781441298 0 0.500002208559001 0.500002208558999 0 0.999998490233013 0.999998490233014 0 0 0 0 4.28855844092521e-08 3.77218380902391e-08 0 -0.000162636642566958 -0.000162655216341126 0 0.000236321830389165 0.000236338234763992 0 0 0 0 -2.10095896339054e-18 -8.39830809802063e-18 0 -4.74982616590871e-18 -3.13292144205196e-17 0 1.45479161551401e-05 1.45479161553839e-05 0 0.499998658038897 0.499998658038894 0 -1.23578405611704 -1.23578405611702 0 -0.0051618168887896 0.00516181688878827 0 0.00815122916403202 -0.00815122916403221 0 -5.30163554382975e-17 -1.95437770102978e-17 0 -9.8362148013502e-17 3.24384144086018e-17 0 2.3475530082446e-16 -8.56373329946892e-17 0 0.0616739216233815 0.0616739216233803 0 3.09874649775983 3.09874649775981 0 -0.0236509542312096 0.0236509542312031 0 0.0382872067737896 -0.0382872067737862 0 -3.16718538173761e-17 2.75368201330412e-17 0 -3.50832281431205e-16 7.4816038264039e-18 0 8.37735080613796e-16 -7.09609897957061e-17 0 0.456050170341067 0.45605017034104 0
22528	38.016	38.016 38.016 0 6.28327630870883 6.28327630870875 0 6.30165524951539 6.26441223023775 0 6.25460841611307 6.31133975311713 0 12.5663180355459 12.5663180355455 0 0.499998953976652 0.499998953976644 0 0.999997907953304 0.999997907953289 0 0.00287883858933526 0.00287883858943643 0 0.500007241671604 0.500007241671597 0 0.999998172221189 0.999998172220833 0 0 0 0 -2.05264532165934e-07 -2.11676285120813e-07 0 -0.000159685595019838 -0.000159706366842222 0 0.000234074060708706 0.000234091341025376 0 0 0 0 1.62734894428289e-18 6.58172032737237e-18 0 1.55581396503702e-17 -3.22417051154765e-19 0 1.39798590668162e-05 1.39798590670198e-05 0 0.499998953976694 0.499998953976689 0 -1.23558182237107 -1.23558182237113 0 -0.00527558632261943 0.00527558632261842 0 0.00809415754294594 -0.00809415754294614 0 -4.62448439030737e-17 -1.64438299995305e-16 0 -4.92052356727221e-17 3.0568777460835e-16 0 1.07736752138766e-16 -7.16563277954736e-16 0 0.0616246754709144 0.0616246754709149 0 3.09839330900146 3.09839330900152 0 -0.0241301441913342 0.0241301441913281 0 0.0380218268444435 -0.0380218268444408 0 6.40499778968061e-17 4.16819675525291e-18 0 -9.38409139780602e-17 7.47537473297724e-16 0 2.21931972680617e-16 -1.73357461048228e-15 0 0.455753669367268 0.455753669367256 0
23040	38.88	38.88 38.88 0 6.2833194031658 6.28331940316581 0 6.30186480847797 6.26410442765655 0 6.25483773148617 6.31111494683084 0 12.5663012276561 12.5663012276563 0 0.499998619593497 0.499998619593501 0 0.999997239186995 0.999997239187002 0 0.00347152292968377 0.00347152292930401 0 0.500010671019528 0.500010671019528 0 0.999998152231261 0.999998152231145 0 0 0 0 -3.87216953082e-07 -3.93842777322083e-07 0 -0.000159638584922179 -0.000159658516585116 0 0.000229207042799193 0.000229222435325355 0 0 0 0 -8.5715918482402e-18 -4.54605063447985e-18 0 1.56612663093932e-17 1.7049265232857e-18 0 1.29308595261604e-05 1.29308595259394e-05 0 0.499998619593647 0.499998619593656 0 -1.23542369756514 -1.23542369756511 0 -0.00538395345132238 0.00538395345132034 0 0.0080380542320675 -0.0080380542320677 0 8.03866621496951e-17 4.41037111166316e-17 0 1.80875046579553e-16 -7.68491397756636e-17 0 -4.16738938609763e-16 1.76363849102923e-16 0 0.0615720469993068 0.0615720469993055 0 3.09814141038763 3.09814141038762 0 -0.0245680392546346 0.0245680392546301 0 0.0377665649063998 -0.0377665649063975 0 3.01613292483311e-17 -4.52305370737604e-17 0 3.85008667859692e-16 -9.5915178140129e-17 0 -8.72913795106556e-16 2.11135807814607e-16 0 0.455469225785761 0.455469225785738 0
