# 0D ASCII output created by CarpetIOASCII
# created on nid22248 by elihu on Apr 24 2017 at 19:17:51-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0000/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
# Run ID: run-J0040_N40-nid22248-elihu-2017.04.25-00.15.02-4471
#
# CARPET::TIMING (carpet-timing)
#
# column format: 1:it	2:time	3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels
58112	98.064	9.81065206936505 9.80660853191715 36133.1694009304 35984.3971128464 36032.6084649269 0 100.560936003556 28829 91191.8714738176 5701385.78182497 3285881000 205435801584 75553.7296904249 4945405.67601291 2722397960 178195866424 137.279947349654 29886429.1288392 243793.663566667 29642635.4652726 13805 3005407287 24516119 2980891168 0 0 0 0 33396.4456686974
58368	98.496	9.80705080521587 9.80598637818216 36304.963078022 36156.190789938 36204.3337698625 0 100.629308159516 28956 91159.8061430792 5699349.04433359 3300380048 206341135072 75527.3560723884 4943639.46288079 2734417608 178981173152 137.315860088156 29868261.1355684 245766.233042132 29622494.9025263 13818 3005622454 24731286 2980891168 0 0 0 0 33539.0633189678
58624	98.928	9.80814843758138 9.80502612938725 36459.478867054 36310.70657897 36358.8029158732 0 100.675951180802 29083 91171.2936113422 5700035.21093711 3314879096 207246456848 75537.0649125796 4944235.08782571 2746437256 179766469128 137.3615032965 29854433.1764223 245662.332562261 29608770.8438601 13829 3005623457 24732289 2980891168 0 0 0 0 33691.1162760258
58880	99.36	9.80520859656697 9.80449676082452 36628.9752819538 36480.2029938698 36528.0371121938 0 100.938169760041 29210 91145.4737568856 5698402.46013425 3329365248 208151456544 75515.8586684412 4942818.82350936 2758446088 180551469424 137.133455390626 29779003.9203777 247151.152624485 29531852.7677532 13842 3005838153 24946985 2980891168 0 0 0 0 33831.4852442741
59136	99.792	9.80724580502296 9.80370544300284 36779.9740691185 36631.2017810345 36678.9892633277 0 100.984805790787 29337 91165.3092726642 5699623.91894529 3343851400 209056444528 75532.4771931474 4943878.29681292 2770454920 181336458968 137.179052744822 29765261.4416794 247046.848331673 29518214.5933478 13853 3005839146 24947978 2980891168 0 0 0 0 33985.3232717514
59392	100.224	9.80499695828541 9.80355870064798 36946.9887011051 36798.2164130211 36845.8349355059 0 101.153765599167 29464 91145.6493760652 5698376.29896327 3358337552 209961432512 75516.3713041204 4942796.08077225 2782463752 182121448512 137.078436159713 29717671.5784543 248762.03916829 29468909.539286 13866 3006054385 25163217 2980891168 0 0 0 0 34124.1312873363
59648	100.656	9.80692397000022 9.80292852500022 37098.339869976 36949.567581892 36996.9738264332 0 101.366043542816 29591 91164.8536397379 5699558.60404297 3372823704 210866420496 75532.4637390595 4943821.59238437 2794472584 182906438056 136.899887920933 29655447.691714 248251.121583637 29407196.5701304 13877 3006055402 25164234 2980891168 0 0 0 0 34279.0073497295
59904	101.088	9.80462524882349 9.80285732420014 37265.6218121052 37116.8495240211 37164.1855449255 0 101.436267179672 29718 91144.4662739962 5698265.5118865 3387309856 211771396768 75515.7519221675 4942699.91806888 2806481416 183691416848 136.933272351169 29637036.9453269 250198.777080846 29386838.168246 13890 3006270398 25379230 2980891168 0 0 0 0 34418.7562971115
60160	101.52	9.80621098125217 9.80222445582651 37418.2131249905 37269.4408369064 37316.7293400278 0 101.483784962647 29845 91160.0793575192 5699214.66112714 3401796008 212676050960 75528.8659495875 4943522.73692222 2818490248 184476099960 136.977547744367 29623169.9981088 250091.637884237 29373078.3602245 13901 3006271414 25380246 2980891168 0 0 0 0 34574.5377061367
60416	101.952	9.80456329987735 9.80211336261679 37583.096364975 37434.3240768909 37481.3753898721 0 101.72097510286 29972 91146.1258949189 5698315.26240395 3416282160 213580693440 75517.4816974521 4942742.10572485 2830499080 185260772320 136.785947892558 29556211.331634 251624.298470576 29304587.0331634 13914 3006486637 25595469 2980891168 0 0 0 0 34714.7621388435
60672	102.384	9.80576822335341 9.80153854913316 37737.0969970226 37588.3247089386 37635.0272297406 0 102.069767282013 30099 91158.9166936719 5699084.49771243 3430768312 214485200256 75528.2544276663 4943408.6761861 2842507912 186045320136 136.426293218892 29455221.9629662 250774.383851374 29204447.5791148 13925 3006487651 25596483 2980891168 0 0 0 0 34868.7404453754
60928	102.816	9.80431504895929 9.80156034640901 37901.292290926 37752.5200028419 37798.3931878269 0 102.899103099045 30226 91148.1725395024 5698382.31719773 3445254464 215389695360 75519.5261823803 4942798.92458945 2854516744 186829857200 135.453075685063 29219909.0705962 250840.553733063 28969068.5168631 13938 3006702436 25811268 2980891168 0 0 0 0 35008.7910959721
61184	103.248	9.80628804525711 9.80130108961535 38052.288713932 37903.516425848 37949.3331238193 0 102.955590112778 30353 91167.3626704249 5699551.81447552 3459740616 216294190464 75535.59812625 4943812.67918097 2866525576 187614394264 135.485600973393 29203887.3237135 250712.807062979 28953174.5166505 13949 3006703453 25812285 2980891168 0 0 0 0 35160.1746275425
61440	103.68	9.80282531584373 9.80122439819563 38224.3258121014 38075.5535240173 38121.3001028332 0 103.025709268128 30480 91136.1039268907 5697559.18350375 3474226768 217198363488 75509.8698164825 4942083.16977096 2878534408 188398635648 135.519571757215 29186098.4637766 252629.437689801 28933469.0260868 13962 3006918495 26027327 2980891168 0 0 0 0 35300.6809813976
61696	104.112	9.80485299325282 9.80067850498162 38375.0669870377 38226.2946989536 38271.9933770287 0 103.073610008972 30607 91155.7672377203 5698750.06643651 3488712920 218102524800 75526.3310046176 4943115.04541464 2890543240 189182866280 135.563312459743 29172544.7739557 252521.814242601 28920022.9597131 13973 3006919503 26028335 2980891168 0 0 0 0 35455.7982254028
61952	104.544	9.80350460476278 9.80073076717067 38538.9618349075 38390.1895468235 38435.6034049327 0 103.358429974823 30734 91144.6357454716 5698016.07651861 3503199072 219006686112 75517.2760375474 4942477.28884673 2902552072 189967096912 135.315522917742 29094235.832844 253906.420660536 28840329.4121835 13986 3007134537 26243369 2980891168 0 0 0 0 35594.9684281349
62208	104.976	9.80538144564301 9.80044050448645 38690.2203791142 38541.4480910301 38586.8151023768 0 103.405276737396 30861 91162.8807577676 5699118.60122539 3517685224 219910835712 75532.5594057769 4943432.52444928 2914560904 190751316792 135.360597076164 29081064.8052013 253801.225895358 28827263.5793059 13997 3007135554 26244386 2980891168 0 0 0 0 35746.8686449528
62464	105.408	9.8038968822373 9.80060320014624 38854.6873500347 38705.9150619507 38750.9292804889 0 103.758069545822 30988 91150.2909887233 5698306.268572 3532158480 220814663232 75522.2900286297 4942726.39516901 2926558920 191535240992 135.025642451962 28984261.0330358 255014.420717558 28729246.6123183 14010 3007350972 26459804 2980891168 0 0 0 0 35887.6967377663
62720	105.84	9.80577747962637 9.80042725935842 39005.8645269871 38857.092238903 38901.9024425274 0 103.962084459656 31115 91168.5936501356 5699425.0954066 3546631736 221718479040 75537.6151678274 4943695.3558795 2938556936 192319154440 134.866476301185 28927392.1606203 254523.744281681 28672868.4163386 14021 3007351987 26460819 2980891168 0 0 0 0 36038.6240777969
62976	106.272	9.80406030501073 9.80060323991022 39171.2984759808 39022.5261878967 39067.2653226345 0 104.033153346253 31242 91153.0695222938 5698432.11050196 3561101152 222622159184 75524.9195876152 4942832.36231847 2950552072 193102943344 134.899304198641 28909702.2080061 256421.286310657 28653280.9216955 14034 3007567483 26676315 2980891168 0 0 0 0 36179.8992755413
63232	106.704	9.80620411987652 9.80052901821744 39321.3609170914 39172.5886290073 39217.2803739538 0 104.080543137574 31369 91173.3433299143 5699677.21363093 3575570568 223525839328 75541.8830615184 4943910.70464871 2962547208 193886732248 134.943569437713 28896548.8777725 256314.3234633 28640234.5543092 14045 3007568502 26677334 2980891168 0 0 0 0 36329.9187104702
63488	107.136	9.804630200047 9.80095220371393 39486.268157959 39337.495869875 39382.112158992 0 104.15599896698 31496 91159.1529044055 5698767.67538372 3590039984 224429507760 75530.2897922612 4943120.10524178 2974542344 194670510400 134.970622330229 28877681.4953648 258195.363365729 28619486.1319991 14058 3007783764 26892596 2980891168 0 0 0 0 36469.090085268
63744	107.568	9.80637848381627 9.80085585527582 39637.8457150459 39489.0734269619 39533.6408591498 0 104.204855896088 31623 91175.7511240141 5699774.9060051 3604509400 225332854112 75544.2052666086 4943991.71501461 2986537480 195453992872 135.012902028572 28864151.7723448 258084.018913841 28606067.7534309 14069 3007784776 26893608 2980891168 0 0 0 0 36622.4689984322
64000	108	9.80499121697997 9.80121100906431 39802.0459520817 39653.2736639977 39697.2525102423 0 104.793441839386 31750 91163.7910222193 5699038.96229667 3618952032 226236188752 75534.4504314588 4943351.29468642 2998510152 196237464592 134.378638136374 28704081.7268916 258683.659246045 28445398.0676455 14082 3007999519 27108351 2980891168 0 0 0 0 36762.8148150444
64256	108.432	9.80704516788373 9.80124969432081 39952.3209939003 39803.5487058163 39847.4613951098 0 104.859598790482 31877 91182.5882199336 5700225.69668328 3633394664 227139523392 75550.1785709605 4944378.62323091 3010482824 197020936312 134.398759508502 28685981.3474037 258529.760867831 28427451.5865359 14093 3008000495 27109327 2980891168 0 0 0 0 36913.000762701
64512	108.864	9.80526796551395 9.80166777313062 40118.1439950466 39969.3717069626 40013.2144810935 0 104.929513953141 32004 91165.8146766396 5699188.36257836 3647837296 228042846320 75536.4330308461 4943476.79498392 3022455496 197804397280 134.433101503734 28668919.7506758 260409.545137154 28408510.2055386 14106 3008215815 27324647 2980891168 0 0 0 0 37054.1421678066
64768	109.296	9.80679155938373 9.80152527539548 40270.5182859898 40121.7459979057 40165.2375128557 0 105.280773134079 32131 91180.0168199632 5700099.42290821 3662267032 228945847168 75548.3482707845 4944264.61450497 3034417352 198587562568 134.089060896441 28573278.3437002 259550.402096684 28313727.9416035 14117 3008216835 27325667 2980891168 0 0 0 0 37207.0396640301
65024	109.728	9.80546044381775 9.80185653100867 40434.5704169273 40285.7981288433 40329.2210128759 0 105.349404051453 32258 91169.058753357 5699438.02818841 3676777120 229853895888 75539.4357611659 4943694.84360597 3046446600 199375361968 134.125106138226 28556704.9390301 261422.25718286 28295282.6818472 14130 3008431847 27540679 2980891168 0 0 0 0 37347.1679430008
65280	110.16	9.80672044285412 9.80165225842316 40587.9794940948 40439.2072060108 40482.5827382323 0 105.396755862534 32385 91182.1074230498 5700274.45778713 3691287208 230761832368 75550.4130696566 4944424.11499015 3058475848 200163058328 134.169215022555 28543884.8509134 261314.44724847 28282570.4036649 14141 3008432863 27541695 2980891168 0 0 0 0 37501.0598328114
65536	110.592	9.8045293578055 9.80176790747591 40755.6372859478 40606.8649978638 40649.9507577587 0 105.686528189087 32512 91163.6355498583 5699136.91941637 3705797296 231669635136 75535.2722146642 4943440.96831766 3070505096 200950631936 133.924353865392 28467657.7852679 262632.801697672 28205024.9835702 14154 3008647917 27756749 2980891168 0 0 0 0 37644.4069163799
65792	111.024	9.80606462050699 9.80150149515621 40907.8755030632 40759.1032149792 40802.1506376587 0 105.724865404526 32639 91178.5418626031 5700105.98199551 3720280600 232576582928 75547.7795122635 4944284.00207426 3082511880 201737420648 133.979834789117 28457344.6604851 262547.186925165 28194797.47356 14165 3008648934 27757766 2980891168 0 0 0 0 37797.5438578129
66048	111.456	9.80457312650202 9.80163537421487 41072.6957290173 40923.9234409332 40966.9101640759 0 105.785564941391 32766 91165.3793034906 5699312.14496969 3734763904 233483208640 75537.0285824876 4943597.47583782 3094518664 202523913680 134.025847551649 28443051.5606454 264432.203160214 28178619.3574852 14178 3008864278 27973110 2980891168 0 0 0 0 37938.5596251488
66304	111.888	9.80632528503541 9.80143468497717 41223.9751079082 41075.2028198242 41117.9669001265 0 106.008207781784 32893 91182.6992104629 5700402.93931165 3749247208 234388979376 75551.5333612092 4944544.61500563 3106525448 203309621816 133.84812645081 28383323.8761444 263886.425262317 28119437.4508821 14189 3008865295 27974127 2980891168 0 0 0 0 38089.8785951138
66560	112.32	9.80519787276567 9.80174654377548 41387.3077309132 41238.5354428291 41281.2307943718 0 106.076936541336 33020 91172.9238584896 5699799.77787095 3763730512 235294750112 75543.5865644096 4944022.40496729 3118532232 204095329952 133.883956900148 28366960.652445 265742.185993608 28101218.4664514 14202 3009080285 28189117 2980891168 0 0 0 0 38229.5738065243
