# 0D ASCII output created by CarpetIOASCII
# created on nid14400 by elihu on Apr 29 2017 at 08:18:18-0500
# parameter filename: "/scratch/sciteam/elihu/simulations/J0040_N40/output-0009/J0040_N40.par"
# Build ID: build-sim-h2ologin2.ncsa.illinois.edu-elihu-2016.12.02-22.38.15-4497
# Simulation ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
# Run ID: run-J0040_N40-nid14400-elihu-2017.04.29-13.15.06-4146
#
# QUASILOCALMEASURES::QLM_SCALARS (quasilocalmeasures-qlm_scalars)
#
# column format: 1:it	2:time	3:data
# data columns: 3:qlm_time[0] 4:qlm_time[1] 5:qlm_time[2] 6:qlm_equatorial_circumference[0] 7:qlm_equatorial_circumference[1] 8:qlm_equatorial_circumference[2] 9:qlm_polar_circumference_0[0] 10:qlm_polar_circumference_0[1] 11:qlm_polar_circumference_0[2] 12:qlm_polar_circumference_pi_2[0] 13:qlm_polar_circumference_pi_2[1] 14:qlm_polar_circumference_pi_2[2] 15:qlm_area[0] 16:qlm_area[1] 17:qlm_area[2] 18:qlm_irreducible_mass[0] 19:qlm_irreducible_mass[1] 20:qlm_irreducible_mass[2] 21:qlm_radius[0] 22:qlm_radius[1] 23:qlm_radius[2] 24:qlm_spin_guess[0] 25:qlm_spin_guess[1] 26:qlm_spin_guess[2] 27:qlm_mass_guess[0] 28:qlm_mass_guess[1] 29:qlm_mass_guess[2] 30:qlm_killing_eigenvalue_re[0] 31:qlm_killing_eigenvalue_re[1] 32:qlm_killing_eigenvalue_re[2] 33:qlm_killing_eigenvalue_im[0] 34:qlm_killing_eigenvalue_im[1] 35:qlm_killing_eigenvalue_im[2] 36:qlm_spin[0] 37:qlm_spin[1] 38:qlm_spin[2] 39:qlm_npspin[0] 40:qlm_npspin[1] 41:qlm_npspin[2] 42:qlm_wsspin[0] 43:qlm_wsspin[1] 44:qlm_wsspin[2] 45:qlm_cvspin[0] 46:qlm_cvspin[1] 47:qlm_cvspin[2] 48:qlm_coordspinx[0] 49:qlm_coordspinx[1] 50:qlm_coordspinx[2] 51:qlm_coordspiny[0] 52:qlm_coordspiny[1] 53:qlm_coordspiny[2] 54:qlm_coordspinz[0] 55:qlm_coordspinz[1] 56:qlm_coordspinz[2] 57:qlm_mass[0] 58:qlm_mass[1] 59:qlm_mass[2] 60:qlm_adm_energy[0] 61:qlm_adm_energy[1] 62:qlm_adm_energy[2] 63:qlm_adm_momentum_x[0] 64:qlm_adm_momentum_x[1] 65:qlm_adm_momentum_x[2] 66:qlm_adm_momentum_y[0] 67:qlm_adm_momentum_y[1] 68:qlm_adm_momentum_y[2] 69:qlm_adm_momentum_z[0] 70:qlm_adm_momentum_z[1] 71:qlm_adm_momentum_z[2] 72:qlm_adm_angular_momentum_x[0] 73:qlm_adm_angular_momentum_x[1] 74:qlm_adm_angular_momentum_x[2] 75:qlm_adm_angular_momentum_y[0] 76:qlm_adm_angular_momentum_y[1] 77:qlm_adm_angular_momentum_y[2] 78:qlm_adm_angular_momentum_z[0] 79:qlm_adm_angular_momentum_z[1] 80:qlm_adm_angular_momentum_z[2] 81:qlm_w_energy[0] 82:qlm_w_energy[1] 83:qlm_w_energy[2] 84:qlm_w_momentum_x[0] 85:qlm_w_momentum_x[1] 86:qlm_w_momentum_x[2] 87:qlm_w_momentum_y[0] 88:qlm_w_momentum_y[1] 89:qlm_w_momentum_y[2] 90:qlm_w_momentum_z[0] 91:qlm_w_momentum_z[1] 92:qlm_w_momentum_z[2] 93:qlm_w_angular_momentum_x[0] 94:qlm_w_angular_momentum_x[1] 95:qlm_w_angular_momentum_x[2] 96:qlm_w_angular_momentum_y[0] 97:qlm_w_angular_momentum_y[1] 98:qlm_w_angular_momentum_y[2] 99:qlm_w_angular_momentum_z[0] 100:qlm_w_angular_momentum_z[1] 101:qlm_w_angular_momentum_z[2]
608256	1026.432	1026.432 1026.432 0 6.28343080335673 6.28343080208288 0 6.29342319904642 6.27224489780749 0 6.2331488961938 6.33221647857463 0 12.5660772952698 12.5660772923384 0 0.499994164568075 0.499994164509757 0 0.99998832913615 0.999988329019514 0 0.00503697849521018 0.00503697422067673 0 0.500019535965051 0.500019535863681 0 0.999994355915433 0.999994355958074 0 0 0 0 3.19476036969687e-07 3.08169198016821e-07 0 -0.00082009985333861 -0.000820107946944683 0 0.00050118850961847 0.000501180066142444 0 0 0 0 2.36701389802121e-18 -1.39194078756627e-17 0 7.17381313815942e-18 -6.40669979161941e-18 0 2.57336493358592e-05 2.57336890143864e-05 0 0.499994164568177 0.499994164509852 0 -1.28446711970687 -1.28446712298482 0 -0.0033846692068681 0.00338466927850043 0 0.0125929849460562 -0.0125929850214069 0 7.17489703224032e-17 1.66187646616891e-17 0 6.53435025058374e-17 -1.2978805345e-17 0 -1.98211132452205e-16 2.82066476636231e-17 0 0.0569390615115732 0.0569390663896328 0 3.18358109646073 3.18358110275812 0 -0.0151227222621044 0.0151227220455735 0 0.0598866438599813 -0.0598866438364929 0 -3.05849783659825e-17 -1.1096704512704e-16 0 1.1836645238024e-16 8.2756370653245e-17 0 -3.77267934659709e-16 -2.92922731864e-16 0 0.414752286211181 0.414752324334448 0
608768	1027.296	1027.296 1027.296 0 6.28342977573547 6.28342977747222 0 6.29454470317585 6.2711100625014 0 6.23369501288257 6.33169318657929 0 12.5660786899492 12.5660786888577 0 0.499994192314663 0.499994192292949 0 0.999988384629326 0.999988384585897 0 0.0050260951807765 0.00502611108971249 0 0.50001945418955 0.500019454327756 0 0.999994433705483 0.999994433652033 0 0 0 0 3.32645743567955e-07 3.20376467350117e-07 0 -0.000813477770243961 -0.000813589675070432 0 0.000499823239445133 0.000499877441940086 0 0 0 0 1.60368971005991e-17 -3.0105130370362e-19 0 9.25619206792918e-19 5.36852227937278e-18 0 2.58419665768768e-05 2.5841971470491e-05 0 0.499994192314774 0.499994192293051 0 -1.2838603929339 -1.28386039393812 0 -0.003662389472555 0.00366238945964881 0 0.0124876849212327 -0.0124876849737848 0 -7.47747499795097e-17 -7.17076128019192e-17 0 -7.11964717183255e-17 7.58299454357274e-17 0 2.11008465587555e-16 -2.19275346775807e-16 0 0.0569337156899711 0.0569337214466302 0 3.18250570239664 3.18250570403785 0 -0.0164462061040239 0.0164462058967993 0 0.0593860295883688 -0.0593860300262894 0 -2.98712540417023e-17 2.60727633561892e-17 0 -2.07562308495665e-16 1.30206390784241e-16 0 7.44534266581582e-16 -3.94578996258333e-16 0 0.414710761895584 0.414710799758522 0
609280	1028.16	1028.16 1028.16 0 6.28342956574833 6.28342956759626 0 6.29565727762484 6.26998456715962 0 6.23426385414716 6.33114526338017 0 12.5660798246921 12.5660798240237 0 0.499994214889919 0.499994214876621 0 0.999988429779838 0.999988429753241 0 0.00502218578578083 0.00502220175017717 0 0.500019437479304 0.500019437626358 0 0.999994199635662 0.999994199577772 0 0 0 0 3.4206364116461e-07 3.281460860482e-07 0 -0.000807085751105836 -0.000807197814421156 0 0.000499264092624506 0.000499317731116172 0 0 0 0 -7.26439979493901e-19 6.97089353155475e-18 0 9.43365445505844e-19 5.12567729956275e-18 0 2.59692534593204e-05 2.59692630219165e-05 0 0.499994214890036 0.499994214876728 0 -1.28326444430216 -1.28326444374373 0 -0.00393669115738428 0.00393669109794175 0 0.0123770228616129 -0.0123770228709602 0 7.71761910310937e-17 7.28060984131892e-18 0 8.119694229988e-17 -5.62497871481595e-18 0 -2.21412452089299e-16 1.80255455535001e-17 0 0.0569286860457515 0.0569286923249078 0 3.18144917303194 3.18144917180015 0 -0.0177529918877649 0.0177529917609582 0 0.0588602893437753 -0.0588602900362257 0 -8.74262102588302e-17 -2.28629512084518e-17 0 7.40200849504416e-17 3.12257254703625e-17 0 -2.10099627482405e-16 -4.79626463629459e-17 0 0.41466991415796 0.414669951836986 0
609792	1029.024	1029.024 1029.024 0 6.28342861046409 6.2834286130699 0 6.29674779934971 6.26888195168518 0 6.23485247217762 6.33057576698848 0 12.5660802518933 12.5660802583088 0 0.499994223388914 0.499994223516548 0 0.999988446777829 0.999988447033095 0 0.00501376424712619 0.00501377220038622 0 0.500019361460199 0.500019361667564 0 0.99999396938813 0.999993969374012 0 0 0 0 3.23818650384614e-07 3.08262866418163e-07 0 -0.000800794892976731 -0.00080094343314461 0 0.000498133229815042 0.00049820938191933 0 0 0 0 -2.2089942779584e-18 -1.90596357860252e-17 0 -5.90627468988137e-18 -2.56849541776527e-17 0 2.60177164322348e-05 2.60178058221666e-05 0 0.499994223389019 0.499994223516643 0 -1.28267932397941 -1.28267932163855 0 -0.00420749715339021 0.00420749714751991 0 0.0122611025154145 -0.012261102551993 0 -4.72077334931909e-18 4.33233872355839e-17 0 -4.92802486319329e-18 -3.95941174510054e-17 0 2.21238746967938e-17 7.78570914769633e-17 0 0.0569237202322263 0.0569237261670881 0 3.18041157373054 3.18041156971336 0 -0.0190427985252115 0.0190427984165235 0 0.0583096875721241 -0.0583096879969781 0 -3.67725101153204e-17 -1.02420975516536e-16 0 -6.93819458083368e-17 -1.56256516185519e-17 0 1.47324835040011e-16 -8.39302070948739e-17 0 0.41462898786661 0.414629026923971 0
610304	1029.888	1029.888 1029.888 0 6.28342644354584 6.28342644517752 0 6.29781938689313 6.26779892911503 0 6.23546024084403 6.32998793827363 0 12.5660812257365 12.5660812279546 0 0.499994242763133 0.499994242807261 0 0.999988485526265 0.999988485614523 0 0.00499459906032994 0.00499460764210415 0 0.500019189022324 0.50001918915217 0 0.999994058021836 0.999994058080324 0 0 0 0 3.39790298918709e-07 3.23401171140005e-07 0 -0.000794609228621535 -0.000794764957669439 0 0.000497478486719181 0.000497559618528484 0 0 0 0 -1.4569854798384e-17 8.14569915057156e-19 0 -1.17732629087661e-17 1.07115265565496e-17 0 2.60255308257754e-05 2.60256842446486e-05 0 0.499994242763248 0.499994242807366 0 -1.28210441371046 -1.28210441308219 0 -0.00447475732037794 0.00447475731911003 0 0.0121400324231894 -0.0121400325537993 0 7.01463710230817e-17 4.91922847515244e-17 0 7.89187635129665e-17 -6.81567034321443e-17 0 -1.97092480064032e-16 1.56708655412611e-16 0 0.0569186607939765 0.0569186660494544 0 3.17939190513413 3.17939190423454 0 -0.020315303046927 0.0203153028927256 0 0.057734648596016 -0.0577346485929854 0 -6.7087050986262e-17 -2.85041457968038e-17 0 8.3019313124385e-17 -8.85797266210006e-17 0 -2.34157588789718e-16 2.5555169505874e-16 0 0.414587904166878 0.414587945673969 0
610816	1030.752	1030.752 1030.752 0 6.28342372604235 6.28342372819179 0 6.2988648074888 6.26674152985607 0 6.23608335825959 6.3293860067338 0 12.5660819282373 12.5660819286675 0 0.499994256739103 0.49999425674766 0 0.999988513478207 0.999988513495321 0 0.0049714977963178 0.00497151413878462 0 0.500018972770268 0.500018972941315 0 0.999994436025716 0.999994436055624 0 0 0 0 3.59717193895165e-07 3.43241427439963e-07 0 -0.000788597104771411 -0.000788665130073377 0 0.000496633722250681 0.00049666001382336 0 0 0 0 9.89123994390606e-18 -1.37296113208322e-17 0 -1.22204495603078e-17 6.15158945747328e-18 0 2.59494399936724e-05 2.59495468661338e-05 0 0.499994256739233 0.499994256747778 0 -1.2815397388642 -1.28153973883991 0 -0.0047384214009976 0.00473842140761328 0 0.012013926730502 -0.0120139268783182 0 -1.11970906608766e-16 8.05958775015611e-17 0 -1.52371152300993e-16 -9.72297097396462e-17 0 3.4683873263974e-16 2.07898356910019e-16 0 0.0569135447521682 0.0569135500221956 0 3.17839014131536 3.1783901410173 0 -0.0215702441288293 0.0215702438480917 0 0.0571356938285265 -0.0571356938867908 0 -6.17911527937032e-18 -1.2137792372358e-16 0 -3.391800223544e-16 -7.40055116221929e-17 0 7.71723432561241e-16 1.16814757211766e-16 0 0.414547080665078 0.414547123764485 0
611328	1031.616	1031.616 1031.616 0 6.28342274355702 6.28342274464938 0 6.2999091245323 6.26568637184481 0 6.23672600640718 6.32876547107601 0 12.5660858170938 12.5660858151801 0 0.499994334106327 0.499994334068255 0 0.999988668212655 0.99998866813651 0 0.00495582975016053 0.00495584236110129 0 0.500018894586569 0.500018894673496 0 0.999994441322659 0.999994441346701 0 0 0 0 3.95582859280493e-07 3.77896732620591e-07 0 -0.000782661315073558 -0.000782645288568699 0 0.00049619944869661 0.000496170721444542 0 0 0 0 5.55110422102273e-18 2.58569417582288e-18 0 -7.92273802426866e-18 1.84870077278499e-18 0 2.59755441976394e-05 2.59755112361645e-05 0 0.499994334106484 0.499994334068398 0 -1.28098453010617 -1.28098453011502 0 -0.00499841918092698 0.00499841913251023 0 0.0118828474130421 -0.0118828475019197 0 -2.16090308184574e-17 3.29881918109814e-17 0 -2.14055276489937e-17 -3.38811447806423e-17 0 5.08178446155974e-17 6.49976575659042e-17 0 0.0569085554825141 0.0569085615419624 0 3.17740609901189 3.17740609819846 0 -0.022807405334434 0.0228074049440925 0 0.0565135258936856 -0.0565135265202488 0 -1.05586412807968e-17 -5.79906063595843e-17 0 -8.28655190523644e-17 -2.33335925966103e-17 0 2.0710242280785e-16 3.22340905807766e-17 0 0.41450654767995 0.414506590653224 0
611840	1032.48	1032.48 1032.48 0 6.28342250420419 6.28342250269276 0 6.30092307286197 6.26466100285856 0 6.23738351054391 6.32812745156927 0 12.5660893545109 12.5660893526426 0 0.499994404481798 0.499994404444628 0 0.999988808963595 0.999988808889255 0 0.00494680047485074 0.00494679207417436 0 0.500018875539477 0.5000188754192 0 0.999994296685504 0.999994296656344 0 0 0 0 4.13503939252334e-07 3.94247376727373e-07 0 -0.000776753856797523 -0.000776856591592201 0 0.000495212977778875 0.000495257755619739 0 0 0 0 7.53936977777529e-18 1.63181921462528e-17 0 1.22122257785658e-18 1.18773397835426e-17 0 2.58688943521106e-05 2.58687781356756e-05 0 0.499994404481969 0.499994404444783 0 -1.28043992317026 -1.28043992263177 0 -0.0052546867074411 0.00525468658865208 0 0.0117468808077373 -0.0117468808221047 0 1.27536639656791e-16 1.17445936315809e-17 0 1.61325059870862e-16 -2.1469006587739e-18 0 -3.3266889597078e-16 2.12948382768025e-17 0 0.0569037133035833 0.05690371989115 0 3.1764399596252 3.17643995787137 0 -0.0240265542011465 0.0240265537817292 0 0.0558685830878074 -0.0558685840399196 0 -6.87875327238e-17 -5.07614583532738e-17 0 2.81668723911622e-16 7.58497360893821e-17 0 -6.21597956939678e-16 -1.21516550556403e-16 0 0.414465925537135 0.414465967226757 0
612352	1033.344	1033.344 1033.344 0 6.28342212343193 6.28342212033967 0 6.30193388990325 6.26363759694624 0 6.2380569495211 6.3274701932024 0 12.5660901417669 12.5660901421001 0 0.499994420143933 0.499994420150561 0 0.999988840287866 0.999988840301122 0 0.00494215271913995 0.0049421271527392 0 0.500018845238582 0.500018844992508 0 0.999994088855649 0.999994088886183 0 0 0 0 4.01343178797301e-07 3.80277807639535e-07 0 -0.000771190503392948 -0.000771215145540266 0 0.000494511870237349 0.00049450563746189 0 0 0 0 -2.78339685387787e-18 1.33735610214947e-18 0 -1.11933466388324e-17 -2.03964811246079e-17 0 2.58218493789048e-05 2.58217669895154e-05 0 0.499994420144094 0.499994420150706 0 -1.27990649828651 -1.27990649716551 0 -0.00550718008219478 0.00550717995592512 0 0.0116061332204922 -0.0116061331979796 0 -5.94535343556955e-17 3.11704616062635e-17 0 -8.93928559169827e-17 -2.97257555551405e-17 0 1.59693016081027e-16 5.474420986263e-17 0 0.0568989259421651 0.0568989319403718 0 3.17549311253712 3.17549311034295 0 -0.0252274226950978 0.0252274223831424 0 0.0552012958831266 -0.0552012962669182 0 6.0211009994395e-17 -1.24304522514071e-16 0 -1.1682201508659e-16 8.84169923111143e-17 0 2.34418530963613e-16 -1.84069991280169e-16 0 0.414425268688531 0.414425309249699 0
612864	1034.208	1034.208 1034.208 0 6.28342091624178 6.28342091348105 0 6.30292171314036 6.26263723355498 0 6.23874393292496 6.32679890913183 0 12.5660893931692 12.5660893918635 0 0.499994405250887 0.499994405224911 0 0.999988810501774 0.999988810449823 0 0.00493393331828324 0.00493391368652813 0 0.500018749173443 0.500018748953751 0 0.999994320243694 0.999994320219177 0 0 0 0 4.20800860548631e-07 3.9963188403481e-07 0 -0.00076563316030833 -0.00076563899989186 0 0.000493997000940839 0.000493979661442707 0 0 0 0 -1.12374384743045e-17 -9.84296471724638e-19 0 7.52719995194091e-18 -1.39340436632742e-17 0 2.57010251865734e-05 2.57010584774654e-05 0 0.499994405251064 0.499994405225071 0 -1.27938360558576 -1.27938360512238 0 -0.0057558319491202 0.00575583188380392 0 0.0114607576619643 -0.0114607576731384 0 8.35254848815224e-17 -3.9916621081477e-17 0 1.42867184285265e-16 7.25427493137556e-17 0 -2.65835959451568e-16 -1.43811617307537e-16 0 0.0568941545834222 0.0568941594464743 0 3.17456459068339 3.17456458991588 0 -0.0264097818338053 0.0264097817117439 0 0.0545120955327944 -0.0545120948402799 0 -1.75058741406263e-17 -9.56515827014327e-17 0 2.49778171780212e-16 3.28753924008604e-16 0 -4.72925192406457e-16 -6.40870876730239e-16 0 0.414385011969645 0.414385052855123 0
613376	1035.072	1035.072 1035.072 0 6.28341924916758 6.28341924923549 0 6.30389555812937 6.26165080113419 0 6.23944607490422 6.3261132283975 0 12.566088629718 12.5660886297681 0 0.49999439006234 0.499994390063335 0 0.99998878012468 0.99998878012667 0 0.00492201391877247 0.00492201436662549 0 0.500018616511893 0.500018616517297 0 0.999994300040634 0.999994300087898 0 0 0 0 4.32316633451668e-07 4.10170610482387e-07 0 -0.000760097982357004 -0.000760171935006902 0 0.000493548365192539 0.000493574947754465 0 0 0 0 -9.13390220774608e-18 3.93997605744203e-18 0 -1.7687692403182e-17 9.44884597374838e-19 0 2.56014366021409e-05 2.560154025679e-05 0 0.499994390062527 0.499994390063503 0 -1.27887080687243 -1.27887080615134 0 -0.00600061427156715 0.00600061426365846 0 0.011310835785087 -0.0113108358059656 0 4.48007922992885e-17 -2.05307018243083e-17 0 5.92404287561087e-17 2.49146224818068e-17 0 -1.10635751273298e-16 -4.6809584914193e-17 0 0.0568894909402317 0.0568894953308286 0 3.17365406534213 3.1736540640283 0 -0.0275734287904908 0.0275734286947558 0 0.0538015111756456 -0.0538015101084643 0 -5.54732189303097e-17 1.12233087537929e-18 0 2.18207556612086e-17 9.72675877814721e-17 0 -7.63254144605995e-17 -1.63578264185407e-16 0 0.41434524927502 0.414345291548781 0
613888	1035.936	1035.936 1035.936 0 6.28341794721523 6.28341794763995 0 6.30485302047731 6.26068152094065 0 6.24016932484077 6.32540713786865 0 12.5660897305176 12.5660897303974 0 0.499994411962296 0.499994411959906 0 0.999988823924591 0.999988823919811 0 0.00490924803928436 0.004909251724975 0 0.500018512905817 0.500018512939615 0 0.999994130957559 0.99999413101265 0 0 0 0 4.76597924564676e-07 4.52685124070457e-07 0 -0.000754646851279282 -0.000754642735663479 0 0.00049304853157967 0.000493022607291765 0 0 0 0 -1.10846163459057e-17 1.52042813810075e-17 0 -1.17967309296822e-17 -9.23931750126517e-19 0 2.55274339483589e-05 2.55275007272992e-05 0 0.499994411962523 0.499994411960111 0 -1.2783681245781 -1.27836812401994 0 -0.00624147732190972 0.00624147726315783 0 0.011156440872666 -0.0111564408927464 0 5.27962699578665e-17 -3.61329776726252e-17 0 6.64539151631305e-17 8.16753159639114e-17 0 -1.13206880049415e-16 -1.37928463915386e-16 0 0.0568850273911475 0.0568850326315158 0 3.17276160014674 3.17276159923188 0 -0.028718224848202 0.0287182244433184 0 0.0530700279892362 -0.0530700277205706 0 -6.14782538139703e-17 -5.44417895229055e-17 0 5.17396200159786e-17 2.70459976095245e-16 0 -7.86885951615976e-17 -4.73872089353292e-16 0 0.414305768857176 0.414305812208646 0
614400	1036.8	1036.8 1036.8 0 6.2834167305528 6.28341672968037 0 6.30579132174416 6.25973031930631 0 6.24090113353746 6.32469199371395 0 12.5660904533832 12.566090455932 0 0.49999442634341 0.499994426394119 0 0.999988852686821 0.999988852788238 0 0.00489790942415232 0.00489789716083925 0 0.500018416086897 0.500018416017471 0 0.999994522916433 0.99999452290118 0 0 0 0 4.84791102568443e-07 4.61402730846408e-07 0 -0.000749434142228506 -0.000749331586484699 0 0.000492437100345795 0.000492346701360651 0 0 0 0 6.7433678116436e-18 7.61048750986905e-18 0 -8.78891010766044e-18 9.90447408304977e-18 0 2.53905196025144e-05 2.53905298694161e-05 0 0.499994426343645 0.499994426394332 0 -1.27787592812311 -1.27787592747355 0 -0.0064783850174578 0.00647838484407777 0 0.0109976509598558 -0.0109976509402175 0 -8.87572276889794e-17 -7.32316541909477e-17 0 -1.51952297791766e-16 1.31315874297361e-16 0 2.43669080236495e-16 -2.02377869699512e-16 0 0.0568806765051196 0.056880682989708 0 3.17188735685458 3.17188735627651 0 -0.0298438998237253 0.0298438990130984 0 0.0523181039172236 -0.0523181048419435 0 -2.48646347821453e-17 -2.63407615738013e-17 0 -4.08866234856784e-16 3.66344255030231e-16 0 6.44830499084392e-16 -5.98999585016941e-16 0 0.414266355771919 0.414266398847921 0
614912	1037.664	1037.664 1037.664 0 6.28341513534767 6.28341513469232 0 6.30673007140468 6.25877771024606 0 6.24165009795879 6.32395748815336 0 12.5660889521679 12.5660889565613 0 0.499994396477349 0.499994396564752 0 0.999988792954697 0.999988793129504 0 0.00488798882102728 0.00488797454684001 0 0.500018289144506 0.500018289092355 0 0.999994342043282 0.999994342111168 0 0 0 0 4.89281555933125e-07 4.64120332970377e-07 0 -0.000744398910058909 -0.000744238153180941 0 0.000492002435793699 0.00049187147203205 0 0 0 0 1.01446474506062e-17 2.20706461386716e-17 0 -1.93989091586442e-17 -9.72193291454518e-18 0 2.5351680705424e-05 2.53517132520668e-05 0 0.499994396477588 0.499994396564968 0 -1.27739468108528 -1.2773946807352 0 -0.00671126494749624 0.00671126473481834 0 0.0108345919744921 -0.010834591950127 0 -1.24921385179396e-17 5.31122805903035e-17 0 -2.20610541317069e-17 -8.24927889682332e-17 0 2.40689587967469e-17 1.32295698169289e-16 0 0.0568763516488023 0.0568763586019402 0 3.17103196367496 3.171031963838 0 -0.030950230711715 0.0309502299027781 0 0.0515461248974777 -0.0515461262247738 0 9.90046842540642e-18 -6.67121153852192e-17 0 -1.55717266372015e-17 -7.56650661939619e-17 0 2.87446320048648e-17 1.12881154494794e-16 0 0.414227028624179 0.414227071780799 0
615424	1038.528	1038.528 1038.528 0 6.28341354903882 6.28341355207802 0 6.3076432048236 6.25785052948471 0 6.24240893342467 6.3232125780065 0 12.5660862719818 12.5660862753255 0 0.499994343156139 0.49999434322266 0 0.999988686312278 0.999988686445319 0 0.00488052382734858 0.00488054179085476 0 0.500018162910059 0.500018163151911 0 0.999994515631101 0.999994515589521 0 0 0 0 4.81263300190958e-07 4.56008568317577e-07 0 -0.000739453358689465 -0.00073929756313526 0 0.000491480447844752 0.000491352458814627 0 0 0 0 2.36521858070015e-18 -6.20504952783329e-18 0 1.92129371619325e-17 -1.0984748966116e-17 0 2.52372043752717e-05 2.52373298960651e-05 0 0.499994343156371 0.499994343222867 0 -1.27692350485653 -1.27692350505535 0 -0.00694007308568944 0.00694007297247749 0 0.0106673536996584 -0.010667353758399 0 1.35930888119536e-16 -1.13231047123781e-17 0 2.67318377547799e-16 3.25787725068066e-17 0 -3.90867842756488e-16 -5.01289344807415e-17 0 0.0568720066408785 0.0568720130986133 0 3.17019411491705 3.17019411565027 0 -0.0320370346071831 0.032037034347589 0 0.050754489809233 -0.0507544904879321 0 -3.59754204085888e-17 -3.89592249792996e-17 0 4.68436173960929e-16 1.67311022250548e-16 0 -6.7741010618088e-16 -2.56868481350259e-16 0 0.414187649264345 0.414187694690425 0
615936	1039.392	1039.392 1039.392 0 6.28341214140743 6.28341214782852 0 6.30855470869426 6.25692535168718 0 6.24318674398689 6.32244798816507 0 12.5660840333828 12.5660840337368 0 0.499994298620121 0.499994298627165 0 0.999988597240242 0.999988597254329 0 0.00487360501405162 0.00487365671461275 0 0.500018050894312 0.500018051405286 0 0.999994098565886 0.999994098580157 0 0 0 0 5.10617355711481e-07 4.82497136351103e-07 0 -0.000734352285195293 -0.000734262794659873 0 0.000491142907893568 0.000491055989383591 0 0 0 0 -1.15980841828246e-17 1.13406903063718e-17 0 -2.13958028364326e-17 7.21812946786925e-18 0 2.52617418181128e-05 2.52618820775255e-05 0 0.499994298620382 0.499994298627397 0 -1.27646259734976 -1.2764625978827 0 -0.00716477697012018 0.00716477697913279 0 0.0104960177702262 -0.0104960179184967 0 -2.76582829268603e-17 8.35575888125374e-18 0 -6.2822575531307e-17 5.89928456492135e-18 0 8.63535756767183e-17 -6.67074969573121e-18 0 0.0568678118404327 0.0568678175432562 0 3.16937463673537 3.16937463757484 0 -0.0331042077982415 0.0331042080867105 0 0.0499437158955862 -0.0499437156575561 0 -1.05390622277515e-17 -4.66257638804485e-17 0 -1.58302973477925e-16 1.01443459032104e-16 0 2.06792193601288e-16 -1.01057211018607e-16 0 0.414148399491245 0.414148447523484 0
616448	1040.256	1040.256 1040.256 0 6.28341108519759 6.28341108939427 0 6.30944687828296 6.25602072031448 0 6.24397332273272 6.32167550490746 0 12.5660844540979 12.5660844524993 0 0.499994306990077 0.499994306958274 0 0.999988613980153 0.999988613916547 0 0.00486411403418206 0.00486415163229895 0 0.500017966843804 0.500017967177765 0 0.999994010496192 0.999994010554083 0 0 0 0 5.6359052478805e-07 5.33962692184729e-07 0 -0.000729328520027501 -0.000729272567176403 0 0.000490821871103037 0.000490755409321628 0 0 0 0 -1.24782974713201e-17 8.5912890469514e-18 0 2.1559678755412e-18 5.06108368800157e-18 0 2.5246014279566e-05 2.52460302627511e-05 0 0.499994306990394 0.499994306958559 0 -1.27601154420705 -1.27601154476425 0 -0.00738533941055673 0.00738533942564439 0 0.01032066320175 -0.0103206633205375 0 3.28041908765527e-17 -7.2186113932381e-17 0 7.6478231671619e-17 1.40205214915031e-16 0 -1.13600449615324e-16 -1.84218853955161e-16 0 0.0568637958591508 0.0568638012159883 0 3.16857316273258 3.16857316332433 0 -0.034151594059514 0.0341515942547535 0 0.0491142939937959 -0.0491142934124451 0 -6.33951046942917e-18 1.79199242319437e-17 0 1.15317627192233e-16 3.0374531488338e-16 0 -1.51736002007861e-16 -3.70081200321789e-16 0 0.414109434049034 0.414109481401307 0
616960	1041.12	1041.12 1041.12 0 6.28340952450269 6.28340952170481 0 6.31032307396096 6.25513280028008 0 6.2447704311326 6.32089229590638 0 12.5660845606134 12.5660845579565 0 0.49999430910916 0.499994309056302 0 0.999988618218321 0.999988618112603 0 0.00485111211501626 0.00485109461392694 0 0.500017842647649 0.500017842425001 0 0.999994122973649 0.999994123011261 0 0 0 0 5.61013387809351e-07 5.3082585178639e-07 0 -0.000724672867171922 -0.000724546580786714 0 0.000490464776239837 0.000490349739505144 0 0 0 0 1.89367475598942e-18 7.95910672054837e-18 0 1.01947981937991e-17 -5.7366044090264e-18 0 2.51876417363043e-05 2.518754059332e-05 0 0.499994309109475 0.499994309056583 0 -1.27557141710422 -1.27557141785842 0 -0.00760173415526894 0.00760173410012789 0 0.0101413984713951 -0.0101413984750943 0 -6.76883532990146e-17 -9.26701932554144e-17 0 -1.30297177738942e-16 1.76040449676989e-16 0 1.73703518816765e-16 -2.26447469502473e-16 0 0.056859936289379 0.0568599419163628 0 3.16779060582677 3.16779060653356 0 -0.0351789375369875 0.0351789371634019 0 0.0482666645302169 -0.048266664328236 0 1.30337701164506e-17 4.04630128430669e-17 0 -2.78898634921976e-16 3.23383351245799e-16 0 3.71834665710913e-16 -3.99332765496046e-16 0 0.414070974043933 0.414071018061651 0
